Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Event Horizon Timeline Chart,Softcial Power BI,Power BI visual for tracking and analyzing milestones in a timeline fashion,1.0.0.1,https://softcial.com/wp-content/uploads/2025/03/EventHorizon_EULA.pdf,https://softcial.com/wp-content/uploads/2025/03/EventHorizon_PrivacyPolicy.pdf,https://softcial.com/wp-content/uploads/2025/03/EventHorizon_SupportPolicy.pdf,3/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/softcial1741389388075.event-horizon-timeline-chart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/eventHorizonTimelineChartC4B94A58DE9945C6945335166AC2553E.1.0.0.1.pbiviz,eventHorizonTimelineChartC4B94A58DE9945C6945335166AC2553E
Strip Plot,Nova Silva,Get to know your data without hiding critical details: the Strip Plot,3.0.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-strip-plot/,3/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002305,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stripPlotA5B9A107E9884EBD885C3FE5B203C176.3.0.0.0.pbiviz,stripPlotA5B9A107E9884EBD885C3FE5B203C176
From Visuals Process Chart,From Visuals,Visualize any process data with an intuitive and interactive process visual for Power BI,1.0.1.30,https://go.microsoft.com/fwlink/?linkid=2041178,https://fromvisuals.com/privacy-policy,https://fromvisuals.com/docs/process-chart/,3/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/northchart.from_visuals_process_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/FVPC_B3883AF15E934A30AD2C2374AE3B5B93.1.0.1.30.pbiviz,FVPC_B3883AF15E934A30AD2C2374AE3B5B93
Power ON Visual Planner Service (Organizational Store),Power ON,"Enables planning, data collection and write-back to various data sources from Power BI",25.1.1.0,https://legal.insightsoftware.com/contracts/EULA-eng-us-v101522.pdf,https://store.poweronbi.com/policies/privacy-policy-vps-visuals.html,https://help.insightsoftware.com/s/login/?language=en_US,3/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/poweron1600773984845.vpservice,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/vpservice_store.25.1.1.0.pbiviz,vpservice_store
WAVA Waterfall,Wavatek S.R.L.,Create stunning waterfall reports to quickly reveal meaningful insights from your data,1.5.7.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.wavatek.com/privacy-policy/,https://www.wavatek.com/contact-us/,3/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/wavateksrl1676019762760.wava-waterfall,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/wavatekwaterfall.1.5.7.0.pbiviz,wavatekwaterfall
Chord,Microsoft Corporation,A graphical method of displaying the inter-relationships between data in a matrix,2.4.1.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://community.powerbi.com/,3/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380761,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ChordChart1444757060245.2.4.1.0.pbiviz,ChordChart1444757060245
Metro Map,Viz Data Ltd,"Transform complex distribution steps into a clear, metro-style map that can help reveal bottlenecks",1.0.0.12,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/tubemap,3/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.tubemap2,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tubemap_vizdataltd.1.0.0.12.pbiviz,tubemap_vizdataltd
Filter Bar,Viz Data Ltd,A compact visual filter that replaces standard slicers with coloured rectangular bars,1.0.0.14,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/filter-bar,3/7/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.filterbar,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/filterbar_vizdataltd.1.0.0.14.pbiviz,filterbar_vizdataltd
dev2prod Variance Hero Visual,dev2prod GmbH,"Only Variance Hero allows you seamless switching between deviation visualization of PY, FC & Budget!",1.0.7.0,https://dev2prod.de/001-licence-agreement/,https://dev2prod.de/001-privacy-policy/,https://dev2prod.de/contact/,3/7/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/dev2prodgmbh1687968161795.variance-hero-visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dev2prodVarianceHero.1.0.7.0.pbiviz,dev2prodVarianceHero
KPI Performance Card,Samed Uluçay,Track real-time performance in Power BI with KPI Performance Card! 🚀,1.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/samedulucay/kpi-performance-card/issues/1,https://github.com/samedulucay/kpi-performance-card/issues/2,3/6/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sameduluay1741001636028.kpi-performance-card,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/test1C3C6B2D3EA3845C6801DAE3EA268C776.1.0.1.0.pbiviz,test1C3C6B2D3EA3845C6801DAE3EA268C776
Dividers,Viz Data Ltd,"Interactive, space-saving category filters for Power BI—styled as sleek, data-driven tabs.",1.0.0.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/dividers,3/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.dividers,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dividers_vizdataltd.1.0.0.7.pbiviz,dividers_vizdataltd
Metric,Viz Data Ltd,"Stylish visual that reduces a series to a single value, using intelligent notation for large values",1.0.0.14,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/metric,3/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.metric2,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/metric_vizdataltd.1.0.0.14.pbiviz,metric_vizdataltd
Warning Icon,Viz Data Ltd,"A conditional visual, which displays an icon when a number series reaches a certain level",1.0.0.11,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/warning,3/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.warning2,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/warning_vizdataltd.1.0.0.11.pbiviz,warning_vizdataltd
Dual Slicer,Airport Planning Solutions,The multi-column date slicer is designed to filter data across two separate date columns,1.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://charts.airportplanningsolutions.com/privacy.html,https://charts.airportplanningsolutions.com/date_slicer.html,3/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/aps.aps001,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/v27d59d9f_0c2b_4456_982c_d551f8a876be.1.0.2.0.pbiviz,v27d59d9f_0c2b_4456_982c_d551f8a876be
Process Flow Diagram,Viz Data Ltd,Process Flow Diagram is a stylish Power BI custom visual that makes your reports stand out,1.0.0.11,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/progress-bar,3/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.progress2,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/arrows_vizdataltd.1.0.0.11.pbiviz,arrows_vizdataltd
Status Tracker,Viz Data Ltd,"Beautiful visual, comparing status across your categories with traffic light system",1.0.0.13,https://go.microsoft.com/fwlink/?linkid=2041178,https://vizdata.co.uk/powerbi/privacy,https://vizdata.co.uk/powerbi/status-bar,3/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/viz_data.status2,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/status_vizdataltd.1.0.0.13.pbiviz,status_vizdataltd
Likert Scale (Pro),PBIVizEdit.com,Represent people's attitudes and opinions to a topic,4.5.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,3/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.likertscalepro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/likertscaleD4D2A3E96357258C93E92B5DA877CCCE.4.5.0.3.pbiviz,likertscaleD4D2A3E96357258C93E92B5DA877CCCE
Performance Flow - xViz,xViz LLC dba Lumel,"Build interactive process, hierarchy and network diagrams in Power BI with alert-driven KPIs",2.0.0.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,3/1/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.performanceflow-xviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BusinessFlowF39DAE8D57A743EF89F5C3809DEE2B67.2.0.0.0.pbiviz,BusinessFlowF39DAE8D57A743EF89F5C3809DEE2B67
Felss DWH Writeback Table,Felss Group GmbH,Advanced data editing and saving into a backend database using a simple table visual,1.0.1.250224,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/Felss-Group/felss-pbi-visual/blob/master/privacy_policy.md,https://www.felss.com/,2/27/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/felssgroup.felss_dwh_writeback_table,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/felss_dwh_writebacktable_28A27.1.0.1.250224.pbiviz,felss_dwh_writebacktable_28A27
Astra - Large Scale Network Graphs,SecureMetrics,"Visualize relationships with Astra, a Power BI plugin for interactive network graph analysis.",1.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://securemetrics.io/privacy,https://docs.securemetrics.io/astra-powerbi-plugin/welcome-to-astra,2/25/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/securemetrics.astra,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/astra208456F58111438989B2AF5A574051BD.1.0.1.0.pbiviz,astra208456F58111438989B2AF5A574051BD
Pareto+,sio2Graphs,Clearly visualize the leading factors driving any business process.,1.1.6.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://sio2graphs.com/privacy-policy/,https://sio2graphs.com/about/,2/25/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sio2graphs.paretoplus,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/paretoplus2EFEC13210A14D3E82580687601DE984.1.1.6.2.pbiviz,paretoplus2EFEC13210A14D3E82580687601DE984
Beeswarm Chart,Excelnaccess.com,Visualize distribution of data across different categories,1.0.15.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.excelnaccess.com/privacy-terms-for-custom-visuals/,https://www.excelnaccess.com/beeswarm-chart/,2/24/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/excelnaccesscom1597493022219.beeswarm_id,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/beeswarm50DB3783432B40A69C0B91926CE74CD9.1.0.15.6.pbiviz,beeswarm50DB3783432B40A69C0B91926CE74CD9
Geoportal Maps,GEOPORTAL,Geoportal Maps Brazil,2.0.4.2,https://www.geoportal.com.br/powerbi/eula.pdf,https://www.geoportal.com.br/powerbi/privacy_policy.pdf,https://www.geoportal.com.br/powerbi/support.pdf,2/24/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/multispectralsistemaseservicosltda1731959235562.geoportal_maps_1,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/geoportalMap.2.0.4.2.pbiviz,geoportalMap
"accoMASTERDATA Enterprise - Writeback, MDM, Masterdata, Table",Accobat AS,A masterdata edit visual tool with writeback in Power BI,1.1.4.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://accotool-cloud.azureedge.net/accomasterdata/resources/accoMASTERDATA%20-%20Privacy%20Policy.pdf,https://support.accobat.com/,2/24/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/accobat.accomasterdata_enterprise,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB0.1.1.4.1.pbiviz,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB0
Cluster For PowerBI,Cybercoderz,This Cluster Chart is a  Power BI visual that provides a flexible and interactive way to visualize.,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://cybercoderztechnologies.com/visual/CLusterchartPrivacyPolicybyCybercoderz.pdf,https://cybercoderztechnologies.com/visual/CLusterbycybercoderztechnologies.pdf,2/18/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cybercoderz_technologies.cluster_for_powerbi,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/clusteredChart.1.0.0.3.pbiviz,clusteredChart
Horizontal Bullet Chart (Pro),PBIVizEdit.com,Show progress of measure towards a goal and/or its performance against a reference,5.5.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/18/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.horizontalbulletchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/horizontalbullechartAD848DB2E71C1BBC88C027512FD82044.5.5.0.3.pbiviz,horizontalbullechartAD848DB2E71C1BBC88C027512FD82044
Process Mining with Power BI,AppSphere AG,Power BI Visual to visualize processes,1.3.3.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/VeryCautiousAppsphere/AS-ProcessMining/blob/main/privacy-statement.md,https://www.appsphere.com/kontakt/,2/17/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200003289,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/processMiningGraphVisual7200A41BF02F4407848D84A0BC6EDD6D.1.3.3.1.pbiviz,processMiningGraphVisual7200A41BF02F4407848D84A0BC6EDD6D
Vertical Bullet Chart (Pro),PBIVizEdit.com,Show progress of measure towards a goal and/or its performance against a reference,5.5.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.verticalbulletchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/verticalbulletchartD04B6B542D02418C8D14A17761414336.5.5.0.3.pbiviz,verticalbulletchartD04B6B542D02418C8D14A17761414336
Acterys Smart XL,Managility,Acterys Smart XL Visual for Power BI: Excel Flexibility and Dynamic Planning,1.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://app.acterys.com/Home/PrivacyPolicy,https://knowledge.acterys.com/,2/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/managility.acteryssmartxlpreview,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/APSmartXLBeta.1.0.1.0.pbiviz,APSmartXLBeta
Enlighten Legend,ENLIGHTEN DESIGNS,"Create independent interactives legends, allowing you creativity and flexibility",1.0.2.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,2/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381948,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/enlightenLegend0ED91DCE508743998CF5A23E37414AD6.1.0.2.2.pbiviz,enlightenLegend0ED91DCE508743998CF5A23E37414AD6
Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,Visualize flow of data across different stages with stacking based on sub-category in each stage.,5.2.1.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,2/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.stackedverticalfunnelpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedverticalfunnel14C79752A987146881818FBA3ED1018C.5.2.1.6.pbiviz,stackedverticalfunnel14C79752A987146881818FBA3ED1018C
Ultimate KPI Card API License,dataviz.boutique GmbH,"Shows a value, its variance to a reference value and its var. to 2nd or 3rd ref. value. Show Trend!",5.1.1.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://dataviz.boutique/2017/02/12/privacystatement/,https://dataviz.boutique/2017/02/22/kontakt/,2/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datavizboutiquegmbh1631474046585.ultimate_kpi_cards,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kpifreeapi51D0292A0438427096AC459B59FEF2DE.5.1.1.6.pbiviz,kpifreeapi51D0292A0438427096AC459B59FEF2DE
Add Intelligent Narratives for BI,Arria NLG,Add natural-language insights — out-of-the-box — for accelerated data understanding.,3.4.7.0,https://docs.app.studio.arria.com/en/12743-terms-and-conditions.html,https://www.arria.com/privacy-policy/,https://docs.integrations.arria.com/BI/PowerBI/en/index-en.html,2/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002323,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ArriaNLG796e95864265477b96ca1e51852ddddd.3.4.7.0.pbiviz,ArriaNLG796e95864265477b96ca1e51852ddddd
Nous Matrix,Nous,"Advanced Matrix visual for Power BI with customizable layouts, dynamic formatting, and clarity.",1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://nous.io/privacy,https://nous.io/,2/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/nous1630938273442.nousmatrix,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/matrix9CC9219AFEC044AC96A528B6E4E7CEBC.1.0.0.1.pbiviz,matrix9CC9219AFEC044AC96A528B6E4E7CEBC
Time series Anomaly Detection,DataMa,Effortlessly evaluate the normality of variations over time and explain it.,1.3.19.12,https://go.microsoft.com/fwlink/?linkid=2041178,https://datama-solutions.github.io/docs/core_app/new/admin/Power_BI_privacy_policy.html,https://datama-solutions.github.io/docs/extensions/how-to-use/power_bi.html,2/5/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datama1591255760056.datama-light-detect,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DatamaLightAnomalyDetection.1.3.19.12.pbiviz,DatamaLightAnomalyDetection
Bar Chart With Top N Selection,Office Solution,Select Top N number of items to be displayed in chart and rest items will be clubbed as others,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-BarChartwithTopN.pdf,https://innovationalofficesolution.com/Custom-Charts/bar-chart-with-top-n-2,2/4/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.bar-chart-with-top-n-selection-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartWithTopN.1.0.0.2.pbiviz,BarChartWithTopN
Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,"Transform source data into a range of output formats - supporting animations, templates and copy",2.5.0.0,https://bizintelligencechampions.com/terms,https://bizintelligencechampions.com/privacy/textfromval,https://bizintelligencechampions.com/help/textfromval,2/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/codexenterprisesllc1687402101378.bichamp-textfromval,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/textfromval067F5682FE6D4A43B334273EA44AE0EB.2.5.0.0.pbiviz,textfromval067F5682FE6D4A43B334273EA44AE0EB
Waterfall - What's driving my variations?,DataMa,"Smart waterfall that illustrates KPIs variations with mix effect, gap analysis, dimension scoring...",1.3.19.18,https://go.microsoft.com/fwlink/?linkid=2041178,https://datama-solutions.github.io/docs/core_app/new/admin/Power_BI_privacy_policy.html,https://datama-solutions.github.io/docs/extensions/how-to-use/power_bi.html,2/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datama1591255760056.datama-light-compare,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DataMaLightCompareWaterfall.1.3.19.18.pbiviz,DataMaLightCompareWaterfall
Multi Line Chart with Tooltips,Datanauts,The Multi Line Chart packed with features that puts the joy in time series analysis,1.3.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://bisamurai.com/privacy-policy-custom-visuals/,https://bisamurai.com/support/,1/31/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datanauts1651148752999.multi_line_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/multiLineChartA7F3AE9EF91E48C78A2807BCA25C2765.1.3.3.0.pbiviz,multiLineChartA7F3AE9EF91E48C78A2807BCA25C2765
Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,Visualize a business process using a beautiful and easy to understand process map.,1.0.20250117.1,https://go.microsoft.com/fwlink/?linkid=2257253,https://go.microsoft.com/fwlink/?linkid=521839,https://powerusers.microsoft.com/t5/Process-Mining/bd-p/ProcessAdvisor,1/31/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mscrm.powerautomate-processmining-processmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/processMapEE4E02B949754395AD0F88751FCB5864.1.0.20250117.1.pbiviz,processMapEE4E02B949754395AD0F88751FCB5864
Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,Visualize business processes in a way that displays processes as if they were DNA blocks.,1.0.20250117.1,https://go.microsoft.com/fwlink/?linkid=2257253,https://go.microsoft.com/fwlink/?linkid=521839,https://powerusers.microsoft.com/t5/Process-Mining/bd-p/ProcessAdvisor,1/31/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mscrm.powerautomate-processmining-variantdna,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/variantDNAEE4E02B949754395AD0F88751FCB5864.1.0.20250117.1.pbiviz,variantDNAEE4E02B949754395AD0F88751FCB5864
UniversalPlantViewer Connector,AWPBI,Filters UPV’s 3D viewport with real-time data from Power BI,2.6.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://awpbi.com/privacy-policy/,https://awpbi.com/power-bi/upv-connector/,1/31/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/awpbi.universal_plant_viewer_connector,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/uPVMC6D9D3525DF1461290EECD23AA681210.2.6.0.0.pbiviz,uPVMC6D9D3525DF1461290EECD23AA681210
Dumbbell Column Chart (Pro),PBIVizEdit.com,Visualize the difference between two data points across different categories.,5.2.1.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,1/28/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.dumbbellcolumnchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF.5.2.1.4.pbiviz,dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF
EnergyKPI,dataviz.boutique GmbH,Introducing a powerful and visually engaging way to track and analyze your key metrics over time,1.0.1.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://dataviz.boutique/2017/02/12/privacystatement/,https://dataviz.boutique/2017/02/22/kontakt/,1/17/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datavizboutiquegmbh1631474046585.energy_kpi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/axpoKPI6E79635558154896B0516C0D8C516838.1.0.1.4.pbiviz,axpoKPI6E79635558154896B0516C0D8C516838
PDF Uploader/Viewer,pbiCraft,Upload and securely share any PDF file with your colleagues,1.2.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbicraft.com/privacy/,https://pbicraft.com/contacts/,1/16/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/pbicraft1694192953706.pdfuploaderandviewer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PDFUploaderAndViewerByPBICraft.1.2.2.0.pbiviz,PDFUploaderAndViewerByPBICraft
Collage Pro by CloudScope,"CloudScope, LLC","Collage Pro displays images in the style of Instagram, using either a grid or detail display.",2.1.0.0,https://www.cloudscope.io/support/custom-visualizations/eula,https://www.cloudscope.io/support/custom-visualizations/privacy,https://www.cloudscope.io/support/custom-visualizations/collage,1/15/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cloudscopellc1581804531260.cloudscope_collage_pro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/collage0ED0E687FC3E4B1184AB9671B3AE5A72.2.1.0.0.pbiviz,collage0ED0E687FC3E4B1184AB9671B3AE5A72
