Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Hierarchy Chart by MAQ Software,MAQ LLC,"Demonstrate hierarchy within an organization, department, or any function area.",4.0.1.0,https://maqsoftware.com/pbivisualeula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/,4/25/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/maqsoftware1587623472284.hierarchychartbymaqsoftware,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HierarchyChartbyMAQSoftware.hierarchyChartDD06406DD55C47CCBB412EFE9A671D14.4.0.1.0.pbiviz,hierarchyChartDD06406DD55C47CCBB412EFE9A671D14
Hierarchy Tree - xViz,xViz LLC,"Hierarchical tree organizes elements into levels, with a single root and branching structures",3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,1/17/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000863,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HierarchicalTreeF39DAE8D57A743EF89F5C3809DEE2B67.3.0.1.0.pbiviz,HierarchicalTreeF39DAE8D57A743EF89F5C3809DEE2B67
HierarchySlicer,DataScenarios,Create a hierarchy of different fields and use it as a slicer with Power BI.,2.2.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://azurebi-docs.jppp.org/powerbi-visuals/privacy-terms.html,https://azurebi-docs.jppp.org/powerbi-visuals/hierarchy-slicer.html,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380820,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/hierarchySlicer.HierarchySlicer1458836712039.2.2.2.0.pbiviz,HierarchySlicer1458836712039
Histogram Chart (Pro),PBIVizEdit.com,Plot the distribution with bin size based on your need,5.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.histogrampro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/histogram7D0E580F1FEB4DDA901A6D8146EA6387.5.0.0.2.pbiviz,histogram7D0E580F1FEB4DDA901A6D8146EA6387
Histogram Chart (Standard),PBIVizEdit.com,Plot the distribution with bin size based on your need,5.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/4/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.histogramstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/histogram.histogramF963F133BA02A0B35D286F09F80E9C78.5.0.0.1.pbiviz,histogramF963F133BA02A0B35D286F09F80E9C78
Histogram by PQ Systems,PQ Systems,The histogram is a bar chart to visualize the distribution of data and a collection of statistics.,1.1.322.1,https://www.pqsystems.com/quality-solutions/statistical-process-control/PI-VIZpack/license-agreement.php,https://www.pqsystems.com/quality-solutions/statistical-process-control/PI-VIZpack/privacy-policy.php,https://www.pqsystems.com/PowerBISupport,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001046,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/histogram.histogram42E8DF98F1244DB799B2A8A65DBCB226.1.1.322.1.pbiviz,histogram42E8DF98F1244DB799B2A8A65DBCB226
Histogram with points by MAQ Software,MAQ LLC,​Displays density of distribution using bars along with actual values represented by points,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381032,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HistogramWithPointsByMAQSoftware.histogramXY6E3D5691159E41859A007A262D4B0E9E.4.0.0.0.pbiviz,histogramXY6E3D5691159E41859A007A262D4B0E9E
Horizon Chart by Powerviz,TRUVIZ INC,Visualize time series data with layered area chart stacked vertically to compare multiple categories,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contact-us,1/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.horizon-chart-by-powerviz,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/horizonChartB188A04B57084E6DA13F3C7E341F020E.1.0.0.1.pbiviz,horizonChartB188A04B57084E6DA13F3C7E341F020E
Horizontal Bullet Chart (Pro),PBIVizEdit.com,Show progress of measure towards a goal and/or its performance against a reference,5.2.1.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,11/18/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.horizontalbulletchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/horizontalbullechartAD848DB2E71C1BBC88C027512FD82044.5.2.1.2.pbiviz,horizontalbullechartAD848DB2E71C1BBC88C027512FD82044
Horizontal Bullet Chart (Standard),PBIVizEdit.com,Show progress of measure towards a goal and/or its performance against a reference,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.horizontalbulletchart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/horizontalbullechart.horizontalbullechart174B6169C26AD2E17C7ECE5DC5DCDFBB.5.2.0.0.pbiviz,horizontalbullechart174B6169C26AD2E17C7ECE5DC5DCDFBB
Horizontal Bullet Chart with Label,Business Applications :: BAC,The bullet chart displays multiple measures in a single visual,1.2.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.mfec.co.th/en/privacy-policy/,https://github.com/jinnivan/Project/blob/main/HorizonBarChartWithLabel/HorizonBarChartWithLabel.md,6/8/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/businessapplicationscoltd1673492159077.bac49510ab1d3fa4399887df4f629646fbf,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChart.bac49510ab1d3fa4399887df4f629646fbf.1.2.2.0.pbiviz,bac49510ab1d3fa4399887df4f629646fbf
Horizontal Funnel by MAQ Software,MAQ LLC,Represent the various stages and relevant metrics of a process | PBI certified,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081471-Power-BI-Horizontal-Funnel,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380846,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HorizontalFunnelByMAQSoftware.HorizontalFunnel1449177164235.4.0.0.0.pbiviz,HorizontalFunnel1449177164235
Hourglass Chart by MAQ Software,MAQ LLC,​Compare category values across two scenarios to showcase conversions | PBI certified,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081651-Power-BI-Hourglass-Chart,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381843,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HourglassByMAQSoftware.hourglassByMAQSoftware726F8878F79F4EF39D5005F1D06A8F1F.4.0.0.0.pbiviz,hourglassByMAQSoftware726F8878F79F4EF39D5005F1D06A8F1F
Icon Map,James Dales,"Flexible maps - place images, circles, lines, GeoJSON layers and well-known text shapes.",3.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.icon-map.com/licences.html,https://www.icon-map.com/,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jamesdales1641113482177.icon_map,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/iconMapV3.iconMapV34089C0EB522B416294AA926F71B4FDBB.3.2.0.0.pbiviz,iconMapV34089C0EB522B416294AA926F71B4FDBB
Icon Pack by TME AG,TME AG,Icon pack is a Power BI visual to search and display icons in your report,1.1.1.1,https://tme-ag.de/end-user-license-agreement,https://tme-ag.de/privacy-policy/,https://tme-ag.de/tme-icon-pack/#contact,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/tmeag215660250.iconpackbytmeag,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/IconPackbyTMEAG.iconpack.1.1.1.1.pbiviz,iconpack
Icons by Queryon,Queryon,Access hundreds of open-source icons to elevate your user experience.,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://queryon.com/privacy-policy/#pbi,https://queryon.com/icon-library/,12/19/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/queryon520318618.iconsbyqueryon,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/iconsbyqueryon2ED14D8B4AED4D3384A40EAC399CE95F.1.0.0.3.pbiviz,iconsbyqueryon2ED14D8B4AED4D3384A40EAC399CE95F
Image Carousel by MAQ Software,MAQ LLC,Showcase a collection of images with a sliding carousel,3.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/9321340678548-Power-BI-Image-Carousel,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/maqsoftware1587623472284.imagecarouselbymaqsoftware,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ImageCarousel.ImageCarouselByMAQSoftware1448688110701.3.0.0.0.pbiviz,ImageCarouselByMAQSoftware1448688110701
Image Grid,Fredrik Hedenström,Visualize images in Power BI.,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474846987/Product_42949681639/Asset_92ccc105-a822-402a-887b-bb7db00352fa/LICENSE.txt,https://github.com/fredrikheden/imagegrid/blob/master/PRIVACY.MD,https://www.fredrikhedenstrom.com/,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381355,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ImageGrid.1.0.1.0.pbiviz,ImageGrid_FC5183B9_926C_45E0_B5F7_0CE9EAF1DA9B
Impact Bubble Chart,Interknowlogy LLC,"Advanced bubble chart, used to compare two entities against each other.",1.0.20.0,https://go.microsoft.com/fwlink/?LinkID=521715&omkt=en-US,https://www.interknowlogy.com/privacy-policy/,https://www.interknowlogy.com/powerbisupport/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381151,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/impactBubbleChart.1.0.20.0.pbiviz,impactBubbleChart9F474F4C9D2243D7A6BB693D25F75740
Individuals Control Chart by PQ Systems,PQ Systems,An SPC chart for analysis of process stability where the sample size is one.,1.1.325.1,https://www.pqsystems.com/quality-solutions/statistical-process-control/PI-VIZpack/license-agreement.php,https://www.pqsystems.com/quality-solutions/statistical-process-control/PI-VIZpack/privacy-policy.php,https://www.pqsystems.com/PowerBISupport,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001002,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/individuals.individuals42E8DF98F1244DB799B2A8A65DBCB226.1.1.325.1.pbiviz,individuals42E8DF98F1244DB799B2A8A65DBCB226
Individuals and Moving Range Control Chart by PQ Systems,PQ Systems,An SPC chart for analysis of process stability and variability where the sample size is one.,1.1.325.1,https://www.pqsystems.com/quality-solutions/statistical-process-control/PI-VIZpack/license-agreement.php,https://www.pqsystems.com/quality-solutions/statistical-process-control/PI-VIZpack/privacy-policy.php,https://www.pqsystems.com/PowerBISupport,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000949,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/individualsandmovingRange.individualsmovingrange42E8DF98F1244DB799B2A8A65DBCB226.1.1.325.1.pbiviz,individualsmovingrange42E8DF98F1244DB799B2A8A65DBCB226
InfoCard,Inservit LLC,InfoCard is a Power BI custom visual card with advanced formatting options.,1.0.4.1,https://inservit.com/assets/files/Power%20BI%20Custom%20Visual%20EULA.pdf,https://inservit.com/privacy-statement-pbicustviz.html,https://inservit.com/pbiviz-infocard.html,5/16/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000083,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/InfoCard.InfoCard20C2BF75F48447AC938F5C499D100557.1.0.4.1.pbiviz,InfoCard20C2BF75F48447AC938F5C499D100557
Infographic Designer,Microsoft Corporation,Beautify your reports with easy-to-create infographics,1.9.700.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://www.microsoft.com/en-us/research/project/infonice/,12/15/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380898,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/infographicDesigner.PBI_CV_73744D90_4DC9_4F18_8BA5_EE8FA5C98035.1.9.700.0.pbiviz,PBI_CV_73744D90_4DC9_4F18_8BA5_EE8FA5C98035
Inforiver Analytics+ (50+Charts+Cards+Tables),xViz LLC,"50+Chart( Waterfall, Bullet, Box Plot, Marimekko, Funnel, Stacked, Clustered, Combo, Dual Axis) IBCS",3.4.0.0,https://inforiver.com/agreement/,https://inforiver.com/privacy-policy/,https://inforiver.com/contact-us/,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforiver-charts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/InforiverCharts582F6C55AB6442EF8FA129089285CB47.3.4.0.0.pbiviz,InforiverCharts582F6C55AB6442EF8FA129089285CB47
Inforiver Enterprise Matrix / Table,xViz LLC,"The fastest way to writeback, comment, collaborate, and schedule reports",2.6.6.0,https://inforiver.com/agreement/,https://inforiver.com/privacy-policy/,https://inforiver.com/contact-us/,1/2/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforiver-enterprise,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/inforiverAppEnterprise2B7A5FD2992D434DAE0B149479307B7B.2.6.6.0.pbiviz,inforiverAppEnterprise2B7A5FD2992D434DAE0B149479307B7B
Inforiver Premium Matrix / Table,xViz LLC,"Advanced matrix for Reporting (Financial, Paginated, IBCS, Excel), data entry, forecasting, Comments",2.7.1.0,https://inforiver.com/agreement/,https://inforiver.com/privacy-policy/,https://inforiver.com/contact-us/,1/30/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforiver-premium,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B.2.7.1.0.pbiviz,inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B
Innofalls Charts,Innofalls GmbH,"Waterfall and bar charts with new comparison features. Stacked, deviations, grouping and more!",1.1.39.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.innofalls.com/privacy-statement/,https://www.innofalls.com/support/,10/2/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/innofallsgmbh1676991619712.innofalls_deltacharts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/InnofallsDeltaCharts.InnofallsDeltaCharts.1.1.39.0.pbiviz,InnofallsDeltaCharts
JVIZ Dot Matrix,JINETT Inc.,Visualize distribution of discrete data in units of dots.,1.0.0.0,https://www.jinett.com/eula,https://www.jinett.com/privacy-policy,https://www.jinett.com/support,11/13/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jinett.jviz-dot-matrix,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dotMatrix.dotMatrix592CF89E15734FD2AB4FAF9F13C8665A.1.0.0.0.pbiviz,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A
JVIZ Gantt Chart,JINETT Inc.,Stay in control of your project portfolio and organize tasks into an engaging presentation.,1.0.0.2,https://www.jinett.com/eula,https://www.jinett.com/privacy-policy,https://www.jinett.com/support,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jinett.jviz-gantt-chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/gantt.ganttA5AD7B4D800549099E9DA8A15E9BC102.1.0.0.2.pbiviz,ganttA5AD7B4D800549099E9DA8A15E9BC102
JVIZ Product Roadmap,JINETT Inc.,Visualize rolling project data and perform year-over-year (YoY) portfolio management.,1.0.0.2,https://www.jinett.com/eula,https://www.jinett.com/privacy-policy,https://www.jinett.com/support,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jinett.jviz-product-roadmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/jvizRoadmap.jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740.1.0.0.2.pbiviz,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740
JVIZ Strategic Roadmap,JINETT Inc.,"Track work-in-progress (WIP), strategic goals and initiatives across various categories.",1.0.0.2,https://www.jinett.com/eula,https://www.jinett.com/privacy-policy,https://www.jinett.com/support,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jinett.jviz-strategic-roadmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/strategicRoadmap.strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9.1.0.0.2.pbiviz,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9
JVIZ Tag List,JINETT Inc.,Visualize key words across your data story with tags,1.0.0.0,https://www.jinett.com/eula,https://www.jinett.com/privacy-policy,https://www.jinett.com/support,1/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/jinett.jviz-tag-list,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tagList592CF89E15734FD2AB4FAF9F13C8665A.1.0.0.0.pbiviz,tagList592CF89E15734FD2AB4FAF9F13C8665A
Journey Chart by MAQ Software,MAQ LLC,​Transform dense statistical data into a network of categories and relationships.,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380989,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/JourneyChartByMAQSoftware.journeyGraph1859AB39DB23421488ADF752BCB05167.4.0.0.0.pbiviz,journeyGraph1859AB39DB23421488ADF752BCB05167
KPI Chart by Akvelon,Akvelon,Show your KPI lines with dynamic ranges to assess your progress,1.1.0.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474847384/Product_42949681799/Asset_954df115-5d44-4963-b614-b777a66b090c/Akveloneula.docx,https://akvelon.com/privacy-policy/,https://akvelon.com/feedback/,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381432,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/KPIChartbyAkvelon.1.1.0.0.pbiviz,kPI0A9FD39FD55944609DA4A968BE175489
KPI CircleCard,Communicatie in Bedrijf,Display your KPI's using Circles,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/stevedep/4circleCard/blob/master/privacy.md,https://github.com/stevedep/4circleCard/blob/master/support.md,9/7/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/communicatieinbedrijf1662282648129.kpicirclecard,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/KPICircleCard.circleCard89937ABCC5E04C55BCD36C1FA960B10E.1.0.0.1.pbiviz,circleCard89937ABCC5E04C55BCD36C1FA960B10E
KPI Column by MAQ Software,MAQ LLC,Measure your progress toward key performance indicators (KPIs) with integrated line and column chart,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380996,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/KPIColumnByMAQSoftware.KPIColumn1823AB39DB23410928ADF752BCB2A457.4.0.0.0.pbiviz,KPIColumn1823AB39DB23410928ADF752BCB2A457
KPI Grid by MAQ Software,MAQ LLC,Separate hierarchical data into categories to illustrate trends | PBI certified,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002088192-Power-BI-KPI-Grid,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380947,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/KPIGridByMAQSoftware.KPIGrid39FBAB0336346DBB68AB522063E7241.4.0.0.0.pbiviz,KPIGrid39FBAB0336346DBB68AB522063E7241
KPI Indicator,Fredrik Hedenström,"Visualization of key performance indicators. Includes visualization of status, trend and deviation.",2.0.7.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/fredrikheden/kpiindicator/blob/master/PRIVACY.MD,https://www.fredrikhedenstrom.com/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380832,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kPIIndicator.2.0.7.0.pbiviz,KPIStatusWithHistory1446562283967
KPI Ticker by MAQ Software,MAQ LLC,Display multiple key performance indicators (KPIs) in an automatically rotating visual.,4.0.4.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002088212-Power-BI-KPI-Ticker,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380946,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kpiTickerByMAQSoftware.kpiTicker492C9305B9464241B52382527F977DE1.4.0.4.0.pbiviz,kpiTicker492C9305B9464241B52382527F977DE1
KPImg,Aritz Francoy,KPI with configurable background images,1.0.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.aritzfb.com/visuals/KPImg/KPImg-privacy-policy.html,https://www.aritzfb.com/visuals/KPImg/KPImg.html,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381985,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kPImg.kPImg0051F6D5AD8348148E01E9E4B31C9F41.1.0.3.0.pbiviz,kPImg0051F6D5AD8348148E01E9E4B31C9F41
Kanban Task Board,Stratada,"The Stratada Program Taskboard enables a Agile/Kanban view of tasks, and connects to many sources.",1.0.1.6,https://www.stratada.com/stratada-power-bi-custom-visual-license-agreement/,https://www.stratada.com/stratada-application-privacy-policy/,https://www.stratada.com/stratada-task-board/taskboard-user-guide/,5/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/stratada.taskboard,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/taskboard.taskboard7A11309AC21042A28A78716F6638A2B0ms01x.1.0.1.6.pbiviz,taskboard7A11309AC21042A28A78716F6638A2B0ms01x
Kanban Task Board (free),Stratada,"The Stratada Program Taskboard enables a Agile/Kanban view of tasks, and connects to many sources.",1.0.0.0,https://www.stratada.com/stratada-standard-and-evaluation-visuals-for-power-bi-end-user-license-agreement/,https://www.stratada.com/stratada-application-privacy-policy/,https://www.stratada.com/stratada-task-board/taskboard-user-guide/,5/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002834,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/taskboard.taskboard7A11309AC21042A28A78716F6638A2B0.1.0.0.0.pbiviz,taskboard7A11309AC21042A28A78716F6638A2B0
LLM Chatbot,Creative Data,"LLM-powered Chatbot integrated into your report, maximizing productivity and efficiency.",1.0.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.creativedata.io/privacy-policy,https://www.creativedata.io/contact,10/27/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/creativedataeuropesl1660024750400.llmchatbot,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LLMChatbot97B4263EBE40424AB606A5673E8EFE27.1.0.0.4.pbiviz,LLMChatbot97B4263EBE40424AB606A5673E8EFE27
Laconic Card - Free,Dotelus AB,A clutter-free card visual for displaying your KPIs.,1.2.5.0,https://www.laconiccharts.com/eula/,https://www.laconiccharts.com/privacy-policy/,https://www.laconiccharts.com/laconic-card/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001732,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LaconicCardFree.LaconicCardFreeC4A74023FBD644529F9068B327CF4BF9.1.2.5.0.pbiviz,LaconicCardFreeC4A74023FBD644529F9068B327CF4BF9
Laconic Card PRO,Dotelus AB,"A clutter-free, quick render card visual for displaying multiple KPIs.",1.0.5.0,https://www.laconiccharts.com/eula/,https://www.laconiccharts.com/privacy-policy/,https://www.laconiccharts.com/laconic-card-pro/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200003135,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/laconicCardPRO.laconicCardPROE18E068CED834B9CAAD18017E634489A.1.0.5.0.pbiviz,laconicCardPROE18E068CED834B9CAAD18017E634489A
