Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-05-26T23:35:07Z,overlappingbarchart67295BA86F9B3257B8D040976F94AE2A,Overlapping Bar Chart (Pro),PBIVizEdit.com,5.4.1.5,0.548,-0.039,1,0,5,0,Certified,
2026-05-26T23:35:07Z,clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677,Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.2.1.2,0.75,+0.064,1,0,5,0,Certified,
2026-05-26T23:35:07Z,piechartwithcustomlabels79D5B41810001E15B7E461C3180E9F4A,Advanced Donut and Pie Chart (Pro),PBIVizEdit.com,5.3.1.3,0.815,-0.009,1,0,5,0,Certified,
2026-05-26T23:35:07Z,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059,Arc Diagram,VisioChart,1.0.0.1,0.847,+0.012,1,0,5,0,Not Certified,
2026-05-26T23:35:07Z,aster_plot_chart_visiochart_8c1a6a012eec972d899f78bf867dr059,Aster Plot Chart,VisioChart,1.0.0.1,0.95,+0.003,1,0,5,0,Not Certified,
2026-05-26T23:35:07Z,warning_vizdataltd,Warning Icon,Viz Data Ltd,1.0.0.11,0.809,+0.11,1,0,5,0,Certified,
2026-05-26T23:35:07Z,status_vizdataltd,Status Tracker,Viz Data Ltd,1.0.0.13,0.867,+0.005,1,0,5,0,Certified,
2026-05-26T23:35:07Z,tubemap_vizdataltd,Metro Map,Viz Data Ltd,1.0.0.12,0.831,-0.039,1,0,5,0,Certified,
2026-05-26T23:35:07Z,metric_vizdataltd,Metric,Viz Data Ltd,1.0.0.14,0.821,+0.094,1,0,5,0,Certified,
2026-05-26T23:35:07Z,filterbar_vizdataltd,Filter Bar,Viz Data Ltd,1.0.0.14,0.919,+0.017,1,0,5,0,Certified,
2026-05-26T23:35:07Z,waffle_chart_visiochart_8c1a6a012eec472d899f79bf867dr059,Waffle Chart Maker,VisioChart,1.0.0.2,0.865,+0.025,1,0,5,0,Not Certified,
2026-05-26T23:35:07Z,lollipopChart50393786178B4137A75F3257CB590B96,Lollipop Chart by Powerviz,TRUVIZ INC,1.0.0.3,0.967,+0.027,1,0,5,0,Certified,
2026-05-26T23:35:07Z,seasonalityChart99EEE478065D4F99853120DEFFBC4A15,Seasonal Chart,Vector Forge,2.3.1.0,0.808,-0.004,1,0,5,0,Certified,
2026-05-26T23:35:07Z,three_bi,Three BI - Free IFC Viewer,Jonas Frei,1.0.2.2,0.726,+0.726,1,0,5,0,Not Certified,
2026-05-26T23:35:07Z,iai_iica_powerbi,Intelligent Integrated Chatbot Agent (IICA) for Power BI,InterraIT,1.0.0.0,0.832,+0.832,1,0,5,0,Not Certified,
2026-05-26T23:35:07Z,StackedBarLineC23CD878BA764C3B84E5261BC83BC537,Stacked Bar Chart with Line by JTA,JTA The Data Scientists,3.2.0.10,0.953,+0.002,1,0,5,0,Certified,
2026-05-26T23:35:07Z,calendar0140B4EA6F32774BA1AFDC6E3E005A3168,时勤-Calendar1,上海时勤信息科技有限公司,1.0.0.0,0.84,+0.001,1,0,5,0,Not Certified,
2026-05-26T23:35:07Z,textBoxComponent499426C21716406C81A1D2CA8F4BC6D8,Untap Text Box,Untap,1.1.0.4,0.939,+0.027,1,0,5,0,Certified,
2026-05-26T23:35:07Z,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500,Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,1.12.57.0,0.899,+0.027,9,0,5,0,Certified,
2026-05-26T23:35:07Z,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8,Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,1.12.101.0,0.94,+0.03,16,0,5,0,Certified,
2026-05-26T23:35:07Z,SunburstDD4B4E19938B4CDD9D3EFC2221D4DCF7,Sunburst by MAQ Software,MAQ LLC,4.1.0.0,0.961,+0.007,13,0,4,0,Certified,
2026-05-26T23:35:07Z,BrickChart1454871868044,Brick Chart by MAQ Software,MAQ LLC,4.1.0.0,0.806,+0.046,3,0,4,0,Certified,
2026-05-26T23:35:07Z,LinearGauge1450736844786,Linear Gauge by MAQ Software,MAQ LLC,4.1.0.0,0.978,+0.017,32,0,3,0,Certified,
2026-05-26T23:35:07Z,organizationChartDD06406DD55C47CCBB412EFE9A671D14,Organization Chart by MAQ Software,MAQ LLC,4.4.0.0,0.966,+0.008,10,0,2,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_309E6B47_39A5_4681_808F_132AFB230860,Grid by MAQ Software,MAQ LLC,4.2.0.0,0.929,+0.026,11,0,3,0,Certified,
2026-05-26T23:35:07Z,waterfall6C9ED82ABD1F44C4A0D590CE01EB5EE7,Zebra BI Charts,Zebra BI,7.9.0.15,0.993,+0.007,47,0,5,0,Certified,
2026-05-26T23:35:07Z,hierarchyChartDD06406DD55C47CCBB412EFE9A671D14,Hierarchy Chart by MAQ Software,MAQ LLC,4.4.0.0,0.975,+0.003,5,0,3,0,Certified,
2026-05-26T23:35:07Z,GanttC7B2FA9D6C1E83D1GI85194P4X78OR24,Gantt - LeapLytics,LeapLytics GmbH,1.0.2.3,0.942,+0.038,14,0,5,0,Certified,
2026-05-26T23:35:07Z,adwiseVisual73804AE4264848C8BCD67A31A0791911,ADWISE RoadMap / Gantt,Adwise s.r.o.,3.2.2.0,0.961,+0.006,14,0,4,0,Certified,
2026-05-26T23:35:07Z,googleMapsPbiVisual2982D2C8868A4D07BE77AE3D0F9F87C3,Google Maps for Power BI,Dynamica Labs LTD,1.3.6.4,0.974,+0.001,15,0,4,0,Not Certified,
2026-05-26T23:35:07Z,markdownMermaidRenderer,Markdown Mermaid Renderer,Paul Moldmann,1.1.0.0,0.776,+0.776,1,0,3,0,Not Certified,
2026-05-26T23:35:07Z,SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6,Sankey Diagram by ChartExpo,polyvista.com,1.0.0.9,0.979,+0.004,8,0,4,0,Certified,
2026-05-26T23:35:07Z,trueChart4PBI530397A454264B59BCC98231C7453345,TRUECHART for Power BI,HighCoordination GmbH,1.4.3.0,0.61,+0.136,5,0,4,0,Not Certified,
2026-05-26T23:35:07Z,multigroupindividuals42E8DF98F1244DB799B2A8A65DBCB226,Multi-Group Individuals Chart by PQ Systems,PQ Systems,1.1.303.1,0.658,+0.057,1,0,2,0,Not Certified,
2026-05-26T23:35:07Z,individuals42E8DF98F1244DB799B2A8A65DBCB226,Individuals Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.761,-0.006,4,0,2,0,Not Certified,
2026-05-26T23:35:07Z,pchart42E8DF98F1244DB799B2A8A65DBCB226,P-Chart by PQ Systems,PQ Systems,1.1.303.1,0.685,+0.039,1,0,1,0,Not Certified,
2026-05-26T23:35:07Z,LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381,Likert Scale Chart for Power BI by ChartExpo,polyvista.com,1.0.2.5,0.905,+0.004,2,0,3,0,Not Certified,
2026-05-26T23:35:07Z,tableGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Data Input Table,Aimplan AB,25.12.29.0,0.952,-0.001,6,0,4,0,Not Certified,
2026-05-26T23:35:07Z,performanceBubbleChartFBAAA829CB604E5CAB4F21729F233294,Bubble / Scatter Chart - xViz,xViz LLC dba Lumel,3.0.1.1,0.988,+0.004,4,0,5,0,Certified,
2026-05-26T23:35:07Z,advancedtrellis163981222CE34D3F9717598C8FBF6ECC,Advanced Trellis / Small Multiples - xViz,xViz LLC dba Lumel,1.1.4.0,0.902,+0.023,6,0,3,0,Not Certified,
2026-05-26T23:35:07Z,linearSchedule27A2A081AE854B10B4C365613DA434C5,Apex Linear Schedule,APEX Project Management Inc.,1.1.9.0,0.555,-0.012,1,0,3,0,Certified,
2026-05-26T23:35:07Z,psProcessAnalyzerFree,process.science Process Mining,process.science GmbH & Co. KG,2.1.0.6,0.885,+0.052,15,0,4,0,Certified,
2026-05-26T23:35:07Z,tileGridMap4ADB0BB099364EC1BD025992D6A7BAD5,Supermetrics Charts – Tile grid map,Supermetrics,1.0.0.3,0.762,-0.008,1,0,2,0,Not Certified,
2026-05-26T23:35:07Z,lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C,Lollipop Column Chart,Nova Silva,3.0.0.0,0.828,+0.077,2,0,3,0,Certified,
2026-05-26T23:35:07Z,controlChartXmRA59AC4AAE43A4F0086A0A8F797DEC983,Control Chart XmR,Nova Silva,2.6.0.0,0.71,-0.036,1,0,4,0,Certified,
2026-05-26T23:35:07Z,lipstickBarChartE21A0099A7144D059EF990A91F820F57,Lipstick Bar Chart,Nova Silva,2.5.0.0,0.801,+0.067,2,0,4,0,Certified,
2026-05-26T23:35:07Z,stripPlotA5B9A107E9884EBD885C3FE5B203C176,Strip Plot,Nova Silva,3.0.0.0,0.864,+0.047,4,0,4,0,Certified,
2026-05-26T23:35:07Z,mergedBarChart7A702E6E03084979A73CC897E0D7E2EB,Merged Bar Chart,Nova Silva,3.0.0.0,0.754,+0.038,2,0,3,0,Certified,
2026-05-26T23:35:07Z,StepChart_8ef9d1ad_b52e_4615_bcd7_9dcb0658d513,Stepchart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.1,0.766,+0.001,13,0,5,0,Certified,
2026-05-26T23:35:07Z,PBISPC,SPC Charts for Power BI,Government of Western Australia - Department of Health,1.7.4.0,0.959,+0.017,10,0,5,0,Certified,
2026-05-26T23:35:07Z,stepArea2320E99F6907442E8FAECA0DB47697B4,StepAreaChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.4,0.452,-0.253,12,0,5,0,Certified,
2026-05-26T23:35:07Z,upSetJS61F43BDFCA024B13B6AC5BA73C9427B2,UpSet.js Plot,Samuel Gratzl,2.0.1.0,0.878,+0.067,2,0,4,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200,3AG Systems - Bar Chart With Relative Variance,3AG Systems,1.0.1.0,0.86,+0.042,4,0,4,0,Certified,
2026-05-26T23:35:07Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191,3AG Systems - Column Chart With Small Multiples,3AG Systems,1.0.1.0,0.719,+0.033,4,0,3,0,Not Certified,
2026-05-26T23:35:07Z,PBI_CV_32852E50B30D4D70ACC1C55C87F71ED0,Acterys Matrix Light,Managility,1.0.2.0,0.883,+0.006,86,0,5,0,Not Certified,
2026-05-26T23:35:07Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192,3AG Systems - Column Chart With Relative Variance,3AG Systems,1.0.1.0,0.778,+0.09,5,0,3,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999,3AG Systems – Income Statement with Variance,3AG Systems,1.0.1.0,0.489,-0.048,1,0,2,0,Not Certified,
2026-05-26T23:35:07Z,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Bar Chart With Absolute Variance,3AG Systems,1.0.2.0,0.804,+0.001,7,0,3,0,Certified,
2026-05-26T23:35:07Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Column Chart with Variance,3AG Systems,1.0.2.0,0.835,+0.034,12,0,3,0,Certified,
2026-05-26T23:35:07Z,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999,3AG Systems - Line chart with absolute variance,3AG Systems,1.0.1.0,0.813,+0.032,3,0,2,0,Not Certified,
2026-05-26T23:35:07Z,SimpleWaterfall,Simple Waterfall,DATANOMY TECHNOLOGIES LIMITED,2.1.0.5,0.991,+0.006,48,0,4,0,Certified,
2026-05-26T23:35:07Z,kPI0A9FD39FD55944609DA4A968BE175489,KPI Chart by Akvelon,Akvelon,1.1.0.0,0.911,+0.059,10,0,4,0,Certified,
2026-05-26T23:35:07Z,hierarchyChartByAkvelon6F792A8745784877BCD8F4ACA5AD4207,Hierarchy Chart by Akvelon,Akvelon,1.0.1.0,0.983,+0.005,24,0,3,0,Certified,
2026-05-26T23:35:07Z,bubbleChartEEDCDFA388784AEEAB47972BC1626196,Bubble Chart by Akvelon,Akvelon,2.2.2.0,0.929,+0.016,22,0,4,0,Certified,
2026-05-26T23:35:07Z,treeImageFreeE1148639291D450198F892FA45A672BC,Ultimate Decomposition Tree,Dataviz.Boutique GmbH,4.0.1.0,0.928,+0.002,12,0,5,0,Certified,
2026-05-26T23:35:07Z,MekkoChart1449744733038,Mekko Chart,Microsoft Corporation,3.7.0.0,0.959,+0.017,17,0,3,0,Certified,
2026-05-26T23:35:07Z,jdx_pbi_integration,Jedox Planning Visual for Power BI,Jedox AG,1.0.0.0,0.58,-0.069,1,0,3,0,Not Certified,
2026-05-26T23:35:07Z,ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31,Acterys Visual Planning,Managility,3.1.1.1,0.662,-0.016,81,0,5,0,Not Certified,
2026-05-26T23:35:07Z,multiKpiEA8DA325489E436991F0E411F2D85FF3,Multi KPI,Microsoft Corporation,2.2.1.0,0.973,+0.016,19,0,4,0,Certified,
2026-05-26T23:35:07Z,BBED0A4D4D8D44CE93CF2DAFADEE466C,Dynamic KPI Card by Sereviso,Entech SPA AG,3.3.1.0,0.965,+0.028,13,0,5,0,Certified,
2026-05-26T23:35:07Z,RaceBarChart828E7F9A76D539488CE6C92657D234CF,Animated Bar Race Chart,INOVISTA LIMITED,1.0.2.0,0.936,+0.002,3,0,4,0,Not Certified,
2026-05-26T23:35:07Z,annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D,Annotated Bar by Queryon,Queryon,1.0.7.0,0.903,+0.002,9,0,4,0,Certified,
2026-05-26T23:35:07Z,timelineVariation3D7EACB3A04E64A5FA9D86F6E035F3524,Timeline Basic,TheraTraq,1.0.5.0,0.945,+0.007,1,0,1,0,Certified,
2026-05-26T23:35:07Z,controlChart472594076712483CA839CF8D0F61F2F1,Control Chart,Nova Silva,1.3.2.0,0.891,+0.068,8,0,4,0,Certified,
2026-05-26T23:35:07Z,te10180DAFCC6814BA88D4853A092161FF3,Soza Health Dial,Soza Health,3.0.0.0,0.939,+0.007,1,0,2,0,Certified,
2026-05-26T23:35:07Z,lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088,Line and Stacked Column Chart with Table,Definitive Logic,2.1.0.0,0.974,+0.005,37,0,3,0,Certified,
2026-05-26T23:35:07Z,AnimImageChart5E0D9DE3474D954378960E4FBF598986,Animated Image and Bubble Chart,INOVISTA LIMITED,1.0.2.0,0.844,+0.016,2,0,4,0,Not Certified,
2026-05-26T23:35:07Z,pipelineVariation2F63E952B62F640B082C360CB29E75360,TheraTraQ Pipeline Diamond,TheraTraq,1.0.4.0,0.665,+0.27,1,0,1,0,Certified,
2026-05-26T23:35:07Z,histogram42E8DF98F1244DB799B2A8A65DBCB226,Histogram by PQ Systems,PQ Systems,1.1.322.1,0.974,+0.003,6,0,3,0,Not Certified,
2026-05-26T23:35:07Z,timelineByQueryon2DD9A171C1CB4B148AA3DD23CEF5B2F9,Timeline by Queryon,Queryon,1.0.7.1,0.975,+0.002,9,0,4,0,Certified,
2026-05-26T23:35:07Z,clusteredColumnChartByAkvelonBE487DE8B8674A59A098B9B16C950BA1,Clustered Column Chart By Akvelon,Akvelon,2.0.1.0,0.895,+0.05,3,0,4,0,Not Certified,
2026-05-26T23:35:07Z,clusteredBarChartByAkvelon77BB704116614231891ABD5C195D3DC6,Clustered Bar Chart By Akvelon,Akvelon,2.0.1.0,0.893,+0.118,3,0,4,0,Not Certified,
2026-05-26T23:35:07Z,PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1,100% Stacked Column Chart by Akvelon,Akvelon,2.0.1.0,0.71,-0.005,3,0,3,0,Not Certified,
2026-05-26T23:35:07Z,PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8,100% Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.891,+0.16,3,0,5,0,Not Certified,
2026-05-26T23:35:07Z,scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD,Scatter Chart by Akvelon,Akvelon,2.0.5.0,0.908,+0.046,16,0,3,0,Certified,
2026-05-26T23:35:07Z,timelineVariation1D7EACB3A04E64A5FA9D86F6E035F3529,TheraTraq Timeline Circle,TheraTraq,1.1.6.0,0.872,+0.009,1,0,1,0,Certified,
2026-05-26T23:35:07Z,timelineD7EACB3A04E64A5FA9D86F6E035F3523,Timeline Box,TheraTraq,1.1.0.0,0.935,+0.007,2,0,2,0,Certified,
2026-05-26T23:35:07Z,pureVizInfographicC9801BF222134D2D83FA9C41861F3482,PureViz Infographic - for PowerPoint to Power BI,IntellectBI,2.0.3.0,0.965,+0.019,9,0,5,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_EB3A4088_75C5_4746_9D8B_255A7B7ECD6D,Mapbox Custom Visual,Starschema Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag,1.6.0.1,0.981,-0.002,5,0,2,0,Not Certified,
2026-05-26T23:35:07Z,apVariance49271b11d4eb4cc3939520617ffd114d,Acterys Variance,Managility,3.0.8.2,0.869,+0.074,78,0,5,0,Not Certified,
2026-05-26T23:35:07Z,sparklines50DB3783432B40A69C0B91926CE74CD9,Multiple Sparklines,Excelnaccess.com,65.58.0.0,0.983,+0.004,6,0,4,0,Certified,
2026-05-26T23:35:07Z,APSmartXLBeta,Acterys Smart XL,Managility,1.0.2.7,0.82,+0.001,101,0,5,0,Not Certified,
2026-05-26T23:35:07Z,ultimateWaterfall9712E1351D4E4FA89077ED4D9351DC71,Ultimate Waterfall,Dataviz.Boutique GmbH,4.8.9.1,0.96,+0.011,48,0,4,0,Certified,
2026-05-26T23:35:07Z,aPDimEditor3160F611456D4E0AB3292CE5CB7EA3B8,Acterys Table Edit,Managility,2.2.1.2,0.934,+0.005,82,0,5,0,Not Certified,
2026-05-26T23:35:07Z,scatterLinePlot04AE08B82AB143129DBC0AEA4FD479EA,Ultimate Scatter Line Plot,Dataviz.Boutique GmbH,1.2.0.0,0.846,+0.05,5,0,4,0,Not Certified,
2026-05-26T23:35:07Z,APMatrixGen2A2CB25DE561642C29913615B889C57EA,Acterys Matrix Planning For Power BI Gen2,Managility,5.4.0.10,0.771,+0.023,71,0,5,0,Not Certified,
2026-05-26T23:35:07Z,CommentView70D93FB2E7284C00A3235FF8E05BFACC,Acterys Comments,Managility,4.2.1.5,0.833,+0.034,81,0,5,0,Not Certified,
2026-05-26T23:35:07Z,multiLineChartA7F3AE9EF91E48C78A2807BCA25C2765,Multi Line Chart with Tooltips,Datanauts,1.3.3.0,0.981,+0.002,5,0,4,0,Certified,
2026-05-26T23:35:07Z,ultimateVariance9712E1351D4E4FA89077ED4D9351DC71,Ultimate Variance,Dataviz.Boutique GmbH,4.9.8.0,0.86,+0.011,26,0,4,0,Certified,
2026-05-26T23:35:07Z,lollipopbar3906E14BA17BC92E464868265E6264D9,Lollipop Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.899,+0.037,2,0,4,0,Not Certified,
2026-05-26T23:35:07Z,aILensEA6F1EB9ACB04175ADC575D450915999,AI Lens,AI Lens,4.0.0.3,0.869,-0.028,3,0,4,0,Not Certified,
2026-05-26T23:35:07Z,calendarProByOKVIZ359F68153F3C4C1B84994D4D62ED4EAC,Calendar Pro by OKVIZ,OKVIZ Corp.,1.1.7.0,0.939,-0.004,24,0,4,0,Certified,
2026-05-26T23:35:07Z,ultimateStackedFreeD3C49B76E0454F4BB21E7F1E3E346BB6,Ultimate Stacked,Dataviz.Boutique GmbH,4.8.4.3,0.819,+0.055,7,0,4,0,Certified,
2026-05-26T23:35:07Z,ifcviewer,Open IFC Viewer,Flinker GmbH,3.5.0.0,0.943,-0.006,10,0,5,0,Not Certified,
2026-05-26T23:35:07Z,colorMapB62CDE518BD14121B7B1AEFBD3B996A8,Color Map by SWHK,SHAREWINFO HK LIMITED,2.0.4.0,0.898,+0.898,1,0,4,0,Certified,
2026-05-26T23:35:07Z,acterysReporting,Acterys Reporting Light,Managility,2.5.17.3,0.765,+0.03,81,0,5,0,Not Certified,
2026-05-26T23:35:07Z,lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10,Lipstick Column (Pro),PBIVizEdit.com,5.4.2.3,0.689,-0.001,2,0,4,0,Certified,
2026-05-26T23:35:07Z,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9,"accoPLANNING - Writeback, Planning, Matrix",Accobat A/S,1.0.83.5,0.934,+0.093,22,0,5,0,Not Certified,
2026-05-26T23:35:07Z,stackedlipstickcolumnchartC53D807BD349E658661B918C1A24532E,Stacked Lipstick Column Chart (Standard),PBIVizEdit.com,5.1.0.0,0.631,+0.019,1,0,1,0,Not Certified,
2026-05-26T23:35:07Z,verticallinechart5209E4E7CCEFAE766DB5CE0997A7AA9A,Multiple Vertical Line Chart (Standard),PBIVizEdit.com,5.3.0.0,0.447,-0.014,3,0,4,0,Not Certified,
2026-05-26T23:35:07Z,SuperTables_1,SuperTables Legacy,Apps for Power BI,1.2.6.1,0.942,-0.026,26,0,4,0,Certified,
2026-05-26T23:35:07Z,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA0,accoPLANNING Enterprise - Planning Power BI Writeback,Accobat A/S,1.0.81.3,0.726,+0.096,12,0,5,0,Not Certified,
2026-05-26T23:35:07Z,FVPC_B3883AF15E934A30AD2C2374AE3B5B93,From Visuals Process Chart,From Visuals,1.0.1.30,0.724,-0.02,2,0,4,0,Certified,
2026-05-26T23:35:07Z,CircularGauge1458053128559,Circular Gauge by MAQ Software,MAQ LLC,4.1.0.0,0.959,+0.01,11,0,4,0,Certified,
2026-05-26T23:35:07Z,funnelwithsource1823AB39DB234AB522063E728AD51,Funnel with Source by MAQ Software,MAQ LLC,4.1.0.0,0.899,-0.001,9,0,4,0,Certified,
2026-05-26T23:35:07Z,KPIGrid39FBAB0336346DBB68AB522063E7241,KPI Grid by MAQ Software,MAQ LLC,4.1.0.0,0.928,+0.025,19,0,3,0,Certified,
2026-05-26T23:35:07Z,rotatingChart1823AN39DB23210918ADF752ECB2A251,Rotating Chart by MAQ Software,MAQ LLC,4.1.0.0,0.926,+0.061,7,0,4,0,Certified,
2026-05-26T23:35:07Z,treemapbarchart333E076637E345EDB9829C52846D5A31,Treemap Bar Chart by MAQ Software,MAQ LLC,4.1.0.0,0.942,+0.028,4,0,3,0,Certified,
2026-05-26T23:35:07Z,hourglassByMAQSoftware726F8878F79F4EF39D5005F1D06A8F1F,Hourglass Chart by MAQ Software,MAQ LLC,4.1.0.0,0.62,+0.049,1,0,4,0,Certified,
2026-05-26T23:35:07Z,DonutChartGMO1461469098694,Ring Chart by MAQ Software,MAQ LLC,4.9.0.0,0.965,+0.024,11,0,4,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_FFFE680D_D220_4F62_B16C_C7B5C5732654,Text Wrapper by MAQ Software,MAQ LLC,4.1.0.0,0.936,+0.026,14,0,4,0,Certified,
2026-05-26T23:35:07Z,BowtieChart1465021618681,Bowtie Chart by MAQ Software,MAQ LLC,4.1.0.0,0.885,+0.081,8,0,3,0,Certified,
2026-05-26T23:35:07Z,SlopeChartRHTMLA849C818E46E4556B53BF9C8E9E82798,Slope Chart by MAQ Software,MAQ LLC,3.0.3.0,0.806,+0.141,5,0,2,0,Not Certified,
2026-05-26T23:35:07Z,DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321,Dumbbell Chart by MAQ Software,MAQ LLC,3.0.5.0,0.927,+0.123,9,0,3,0,Not Certified,
2026-05-26T23:35:07Z,ForecastUsingNeuralNetworkC3FF19A2F6084F9DB72C16B27773958,Forecast using Neural Network by MAQ Software,MAQ LLC,3.0.6.0,0.843,-0.005,11,0,3,0,Not Certified,
2026-05-26T23:35:07Z,rotatingTile1859AB39DB23400988ADF752BCB9C967,Rotating Tile by MAQ Software,MAQ LLC,4.1.0.0,0.954,+0.047,20,0,4,0,Certified,
2026-05-26T23:35:07Z,skylineB4E364EE272342C783483632B1D063C8,Skyline,AWPBI,5.2.0.0,0.908,+0.05,1,0,3,0,Certified,
2026-05-26T23:35:07Z,swDataTextBox142233AC1451461DB2DC3DAACF6A119C,DataText Box,北京上北智信科技有限公司,1.2.0.0,0.838,+0.067,9,0,2,0,Not Certified,
2026-05-26T23:35:07Z,bepbivisuaflyinbrick7C7753617B304283991BA05E2644857E,Flying Brick Visual,"BALCONES SOFTWARE & SERVICES, LLC",1.0.5.0,0.579,+0.058,4,0,4,0,Not Certified,
2026-05-26T23:35:07Z,vitarachartsMicrochart0A1B0D2B8A234CE5923234CD03573361,VitaraCharts - MicroChart,Vitara LLC,1.0.2.0,0.788,+0.001,14,0,4,0,Not Certified,
2026-05-26T23:35:07Z,texthighlightingAEE72038AFFF45189939681109193A03,Text Highlighter,Peaks & Pies GmbH,1.0.0.0,0.701,+0.021,1,0,2,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_25997FEB_F466_44FA_B562_AC4063283C4C,Sparkline by OKVIZ,OKVIZ Corp.,1.1.3.0,0.974,-0.001,30,0,4,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_886A053E_9DFD_4EA0_A47D_CCAEB89AF969,Candlestick by OKVIZ,OKVIZ Corp.,1.0.4.0,0.951,+0.024,11,0,5,0,Certified,
2026-05-26T23:35:07Z,PieOfPie39D0G284D945C56CG62G14B4E835F00,Pie of Pie by JTA,JTA The Data Scientists,1.1.0.3,0.909,+0.016,2,0,3,0,Not Certified,
2026-05-26T23:35:07Z,heatmapF244EA9EE1F34E828A80CF19B41976F8,Heatmap,Weiwei Cui,1.1.9.0,0.991,+0.001,38,0,4,0,Not Certified,
2026-05-26T23:35:07Z,HierarchySlicer1458836712039,HierarchySlicer,DataScenarios,2.2.2.0,0.984,+0.003,276,0,4,0,Certified,
2026-05-26T23:35:07Z,colorMapFE43D2D02D3D4329995B15E94EDC9279,China Color Map,北京上北智信科技有限公司,1.3.0.0,0.839,+0.063,9,0,2,0,Not Certified,
2026-05-26T23:35:07Z,wishyoulizationwalkers,Walkers Animated Pictogram,Wishyoulization,1.0.2.0,0.914,+0.028,12,0,4,0,Not Certified,
2026-05-26T23:35:07Z,wishyoulizationtassels,Tassels Parallel Sets Slicer,Wishyoulization,1.0.0.0,0.934,+0.003,11,0,5,0,Not Certified,
2026-05-26T23:35:07Z,chartAccentLineChart53011494391B42469A4BC46D195C59F3,ChartAccent - LineChart,Donghao Ren,1.0.2.0,0.828,+0.137,8,0,4,0,Not Certified,
2026-05-26T23:35:07Z,D3JSVisual_PBI_CV_CDD143DEC3A145E7A507B562AF6CF490,D3.js Visual - create your own custom visual,DataScenarios,1.2.0.0,0.933,-0.001,19,0,4,0,Not Certified,
2026-05-26T23:35:07Z,KPIStatusWithHistory1446562283967,KPI Indicator,Fredrik Hedenström,2.0.7.0,0.937,+0.011,32,0,4,0,Certified,
2026-05-26T23:35:07Z,scatterFE43D2D02D3D4329995B15E94EDC9279,China Scatter Map,北京上北智信科技有限公司,1.1.0.0,0.798,+0.091,6,0,3,0,Not Certified,
2026-05-26T23:35:07Z,enlightenSlicerB18DC0CE4A1F4BA79CE49FBE40F3965F,Enlighten Slicer,ENLIGHTEN DESIGNS,2.1.0.0,0.896,+0.039,17,0,4,0,Certified,
2026-05-26T23:35:07Z,PBI_CV_16948668_E17D_454B_8664_2F2C470EA8C1,Play Axis (Dynamic Slicer),mprozil,1.1.7.0,0.994,+0.002,45,0,4,0,Certified,
