Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.38.0,0.803,+0.018,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.43.0,0.956,+0.001,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.45.0,0.853,-0.005,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,charticulatorVisualCommunity_EDITOR,Charticulator Visual Community (Editor),Ilfat Galiev,1.6.8.0,0.974,-0.001,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,echartsVisual,Apache ECharts Visual,Ilfat Galiev,1.0.4.0,0.919,+0.001,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,writeback4powerbi,Write-Back for Power BI,Xpand IT,2.0.3.0,0.95,+0.001,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.863,-0.003,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.3.0.0,0.934,-0.002,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,taskStreamPROC738808C8ACE47DFA00C7E41C69AFE77,Task Stream PRO Process Flow Chart,Softcial Visuals,1.0.0.1,0.762,+0.004,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.817,-0.01,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer PRO Chart,Softcial Visuals,1.0.0.0,0.785,-0.002,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer Chart,Softcial Visuals,1.0.0.0,0.901,+0.002,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2025.1.800.1,0.872,-0.001,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,charticulatorVisualCommunity_VIEW,Charticulator Visual Community (View),Ilfat Galiev,1.6.6.0,0.953,-0.002,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740,JVIZ Product Roadmap,JINETT Inc.,1.0.0.5,0.771,+0.002,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,BIMappy_GeoFilter,BIMAppy GeoFilter,de startende ondernemer,1.1.1.5,0.7,+0.004,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,banzae_balance_sheet_6857E8E7D4D24913A06D40CC001EE24B,ABIT-BANZAE BI - Balance Sheet,Banzae Dooel,1.0.0.1,0.164,+0.029,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,timeline067F12826E684F83B734273E464AE6A3,Time-lines (BI-Champ Suite),CodeX Enterprises LLC,1.7.0.1,0.894,-0.001,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,handlebarsVisual,HTML/SVG/Handlebars Visual,Ilfat Galiev,1.0.7.0,0.803,-0.006,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,talkingPoints3EF13EA657534420A7B5913D05A4BD1D,JVIZ Talking Points,JINETT Inc.,1.0.0.6,0.603,-0.067,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,tagList592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Tag List,JINETT Inc.,1.0.0.2,0.651,-0.004,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9,JVIZ Strategic Roadmap,JINETT Inc.,1.0.0.4,0.765,+0.006,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Dot Matrix,JINETT Inc.,1.0.0.2,0.636,-0.023,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,Informaxyz3DBIConnected69f2181a7e5a44a9a709014959414bf0,3DBI-Connected,INFORMAXYZ BV,3.1.2057.0,0.857,-0.006,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,dev2prodVarianceHero,dev2prod Variance Hero Visual,dev2prod GmbH,1.0.7.0,0.698,+0.009,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,2.5.0.0,0.871,-0.001,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,processMapEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,1.0.20250117.1,0.966,-0.002,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250117.1,0.898,+0.001,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,collage0ED0E687FC3E4B1184AB9671B3AE5A72,Collage Pro by CloudScope,"CloudScope, LLC",2.1.0.0,0.736,+0.016,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,StreamGraph1446659696222,Stream Graph,Microsoft Corporation,3.0.9.0,0.918,-0.004,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D,Attribute Control Chart,Nova Silva,1.1.1.0,0.661,-0.009,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,pbitrack9D9E18DCA2D64B1CA3581F42407D0AF7,Power BI User Activity Tracker,ALTORO CONSULTING GROUP SL,1.1.9.0,0.786,+0.009,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9,3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,1.0.0.0,0.556,-0.017,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,globalLaunchEstimatesC8C997C958BD4E22BB25D5639F3366A1,Global Launch Estimates,TheraTraq,1.0.6.0,0.818,-0.017,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4,Lipstick Column Chart,Nova Silva,2.5.0.0,0.816,-0.018,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,autoclust06755682FE6D7A43B334273FA44AE829,Circle Packing with Clusters (BI-Champ Suite),CodeX Enterprises LLC,1.1.1.1,0.727,-0.002,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,AhpDecisionMakerE1C5D604D9ED4048B2F483846F3CDC24,Ahp Decision Maker,Wead Technology,1.2.1.4,0.769,+0.019,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,collage5F6FDA9FE5D6478B8B72281699C2EACF,Collage by CloudScope,"CloudScope, LLC",2.1.0.0,0.798,+0.007,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,workforce7D37FF992D854E88AFF323AEE9CBCD90,Workforce,TheraTraq,1.1.0.0,0.76,-0.02,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",2.1.0.1,0.709,-0.005,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,video74F241B8CEFA4ACF83B2B50E9C36F725,Video by CloudScope,"CloudScope, LLC",2.1.0.1,0.695,+0.007,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,imagepro72F4F4C66B5C47EDB72C8CA5F4BFCD1A,Image Pro by CloudScope,"CloudScope, LLC",3.1.0.0,0.968,-0.001,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,dlpbicolviz9DB36676E8424E35AC5F57458A84BACBX,Definitive Logic PBI Clustered Column Chart with Custom Labels,Definitive Logic,1.3.1.0,0.695,-0.011,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.3.0.0,0.871,+0.014,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,numberline067F12826E684F83B734273E464AE8FA,Number lines (BI-Champ Suite),CodeX Enterprises LLC,1.0.4.3,0.634,+0.009,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76,Dumbbell Column Chart,Nova Silva,3.0.0.0,0.591,-0.034,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,inovistaAnimatorEC2A9950893B4CDD9F9E98FE60770E82,Animator for Power BI,INOVISTA LIMITED,1.0.3.2,0.867,+0.005,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,ChartFlare,Chart Flare,C&F S.A.,1.0.0.0,0.729,-0.007,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,blacklinesafetygasdetectionA8E2ACA720B0466FAC1E2C664FAB9350,Gas Detection Chart,BlacklineSafety,1.0.0.1,0.634,+0.02,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,SilvonStratumURL5B92FF65D6364D26B9994FF1E152159A,Go To Stratum,Silvon Software Inc,1.0.2.0,0.357,-0.068,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,cyclePlot34E176548A2043298447486F8D4C383D,Cycle Plot,Nova Silva,2.2.0.0,0.654,+0.039,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,KGdev3DBI69f2181a7e5a44a9a709014959414bf0,3DBI,INFORMAXYZ BV,3.1.1558.0,0.96,-0.003,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,bluedotRecentNews56C8EEC8933543F8A2C7E2A8B0592DF9,BlueDot Recent News Visual,BlueDot Inc.,1.0.0.2,0.187,+0.111,0,0,0,0,Not Certified,
2025-08-28T21:49:21-05:00,processifierGraphVisual3419764C6E114268863C03CC744BEE58,Processifier Process Mining,PROCESSIFIER SP Z O O,1.6.0.2,0.726,-0.014,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,ganttA5AD7B4D800549099E9DA8A15E9BC102,JVIZ Gantt Chart,JINETT Inc.,1.0.0.2,0.836,-0.004,0,0,0,0,Certified,
2025-08-28T21:49:21-05:00,chartexposankeydiagramD70B8BC1836C4420A7BFCE36F48EE4BE,Sankey Diagram for Power BI by ChartExpo,polyvista.com,1.0.2.0,0.986,-0.001,12,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,graphomatecharts,graphomate charts,graphomate,2025.1.1.0,0.849,-0.011,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,graphomatematrix,graphomate matrix,graphomate,2024.1.6.0,0.97,-0.002,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,graphomate_bubbles,graphomate bubbles,graphomate,2024.4.3.0,0.75,+0.006,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513,AI Buddy by iFour,iFour Technolab Pvt. Ltd.,1.0.0.4,0.826,-0.011,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,kpiTable2FA7B4711C7C41C08129D5AB7A72D537,SMART KPI List,Nova Silva,2.4.0.0,0.891,-0.014,4,0,5,0,Certified,
2025-08-28T21:49:21-05:00,BIBookPlanning,BI Book Planning,Greenstep,1.0.0.6,0.541,+0.051,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800,Drill Down Combo Bar PRO (Filter) by ZoomCharts,ZoomCharts,1.12.72.0,0.837,-0.008,11,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0,Drill Down Line PRO (Filter) by ZoomCharts,ZoomCharts,1.12.36.0,0.881,+0.006,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Combo PRO (Filter) by ZoomCharts,ZoomCharts,1.12.75.0,0.894,-0.015,15,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6,Drill Down Timeline PRO (Filter) by ZoomCharts,ZoomCharts,1.12.85.0,0.922,-0.004,12,0,5,0,Certified,
2025-08-28T21:49:21-05:00,inforiverAppEnterprise2B7A5FD2992D434DAE0B149479307B7B,"Inforiver Writeback Matrix for Planning, Budgeting & Forecasting",xViz LLC dba Lumel,4.5.9.0,0.887,-0.003,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,inforiverAppTable2B7A5FD2992D434DAE0B149479307B7B,Inforiver Premium Table,xViz LLC dba Lumel,1.0.0.0,0.939,-0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,readmeC5D23D99479C4478885DD956BB5985F1,ReadMe,Michael Dean Lindsay,1.0.0.0,0.86,-0.001,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,markdownMermaidVisual,Markdown & Mermaid Visual,Ilfat Galiev,1.5.1.0,0.897,+0.001,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,bumpChart1FB7F15A3B454007B459186335A40B8E,BumpChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.0,0.847,-0.001,8,0,5,0,Certified,
2025-08-28T21:49:21-05:00,easyTerritoryTerritoryVisualB76516E7EB374091BC4E1AF5914B1F41,Territory Visual by EasyTerritory,EasyTerritory,5.18.14.1,0.962,-0.001,5,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,Piechart1FB7F15A3B454007B4569186335A40B8E,PieChart by iFour,iFour Technolab Pvt. Ltd.,1.0.0.3,0.968,+0.003,8,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,GaligeoPowerBI,Galigeo for PowerBI,GALIGEO,2.0.0.4,0.97,-0.001,13,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,hichart8FC5F06844ED44BDB87EC043F90F3A3D,hi-chart Reporting Studio,CP Corporate Planning GmbH,1.0.24.0,0.967,+0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,StackedBarChatWithTopN,Stacked Bar Chart With Top N,Office Solution,1.0.0.5,0.966,-0.002,10,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,powerBiVisualsGanttDF45C9AD71594918A1FE8463F5F57380,Gantt by Profitbase,Profitbase AS,3.0.0.4,0.905,-0.001,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,CustomSlicer,Custom Slicer,Office Solution,1.0.0.3,0.933,-0.007,17,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,LineBubbleChart,Line with Bubble Chart,Office Solution,1.0.0.3,0.866,-0.012,7,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,DateRangeSlicerB76D04FFC59A49979467BAF00AA17628,BENE.BIZ Date Range Slicer,Alexander Rezun,1.3.2.0,0.867,+0.002,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,planningGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Planning and Reporting Visual,Aimplan AB,25.5.12.0,0.821,+0.027,6,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,chatpowerbi_ai,chat Power BI AI,Chartenza,1.6.0.2,0.946,-0.001,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,ClusteredStackedChart39ECD6FE5G0,Stacked Clustered Chart,DEFTEAM SOLUTIONS PRIVATE LIMITED,1.0.5.3,0.934,+0.001,4,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,vpservice_store,Power ON Visual Planner Service (Organizational Store),Power ON,25.1.1.0,0.91,-0.004,10,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,ArriaNLG796e95864265477b96ca1e51852ddddd,Add Intelligent Narratives for BI,Arria NLG,3.4.7.0,0.789,-0.013,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,scatterRect2FFFA6D3D86C431BA7B5CD5618FBDA70,Custom Scatter Plot,MYPE,1.1.7.0,0.644,+0.003,3,0,5,0,Certified,
2025-08-28T21:49:21-05:00,LaconicCardFreeC4A74023FBD644529F9068B327CF4BF9,Laconic Card - Free,Dotelus AB,1.2.5.0,0.895,-0.006,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,laconicCardPROE18E068CED834B9CAAD18017E634489A,Laconic Card PRO,Dotelus AB,1.0.5.0,0.737,+0.01,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,StockChart1464746768122,Trading Chart by MAQ Software,MAQ LLC,4.0.0.0,0.71,-0.005,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,multicardkpis,Multi Card KPIs by TME AG,TME AG,1.1.0.0,0.962,-0.004,6,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,lollipopBarChart29115F0ADEDB437DBCDF8E8A3E66E088,Lollipop Bar Chart,Nova Silva,3.0.0.0,0.852,-0.019,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,htmlViewerA9520C4C697347CDB4EA10E418B1A6E7,Shielded HTML Viewer,Nova Silva,3.0.0.0,0.97,-0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08,Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.815,+0.009,3,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,packedBubble563FBEFA65CC43A48496B6BB533D9890,Packed Bubble Chart - xViz,xViz LLC,3.0.1.0,0.965,-0.003,7,0,5,0,Certified,
2025-08-28T21:49:21-05:00,milestoneTrend49987C6ADF4E454FB460B0464FDB5598,Apex Milestone Trend,APEX Project Management Inc.,1.1.1.0,0.778,+0.002,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,upSetJSVenn61F43BDFCA024B13B6AC5BA73C9427B2,Ultimate Venn Diagram,Samuel Gratzl,1.10.10.0,0.904,-0.005,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,iconpack,Icon Pack by TME AG,TME AG,1.1.1.1,0.953,-0.003,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,comparisonChartByMogular,Comparison Chart,mogular,1.0.9.0,0.84,-0.006,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,banzae_dashboard_6857E8E7D4D24913A06D40CC001EE24B,Banzae BI Dashboard,Banzae Dooel,1.0.0.3,0.489,-0.003,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,powerBIEditorVisual,Power BI Visual Editor,Ilfat Galiev,1.0.4.0,0.929,-0.002,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,PBIFUN,Funnel Charts,Government of Western Australia - Department of Health,1.5.2.1,0.821,-0.005,5,0,5,0,Certified,
2025-08-28T21:49:21-05:00,TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996,Traffic Light - LeapLytics,LeapLytics GmbH,1.0.1.8,0.945,+0.002,6,0,5,0,Certified,
2025-08-28T21:49:21-05:00,flexadesign,Flexa Design,FlexaIntel,1.0.2.67,0.834,-0.015,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,flexaanalytics,Flexa Analytics,FlexaIntel,1.0.0.2,0.698,-0.004,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,linechartE963BF7F5E38A01A5A51F3576A050B47,Advanced Line Chart (Standard),PBIVizEdit.com,5.6.1.0,0.927,-0.003,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,dandelion50DB3783432B40A69C0B91926CE74CD9,dandelion,Excelnaccess.com,11.0.0.0,0.874,-0.009,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,beeswarm50DB3783432B40A69C0B91926CE74CD9,Beeswarm Chart,Excelnaccess.com,1.0.15.6,0.879,-0.007,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,textStylerD577C9FF21FB4883A1CE1335C340B54F,HTML VizCreator Cert by BI Samurai,BI Samurai,2.3.4.0,0.953,-0.001,25,0,5,0,Certified,
2025-08-28T21:49:21-05:00,overlappingbarchart2851F5AA9C44C52A62706813427A51D5,Overlapping Bar (Standard),PBIVizEdit.com,5.3.0.0,0.698,-0.011,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE,100% Clustered Stacked Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.724,-0.006,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,dualxaxisbarchartD64AF2C12336D4FA6B3D0B2A0766634F,Dual X-axis Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.84,-0.006,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8,100% Clustered Stacked Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.766,-0.001,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,dualyaxiscolumnchartE8D16826545CC37F7A51C03377889A31,Dual Y-Axis Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.876,-0.005,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,categoryBarChartA7F3AE9EF91E48C78A2807BCA25C3412,Category Comparison Bar Chart,Datanauts,1.0.1.2,0.846,-0.007,4,0,5,0,Certified,
2025-08-28T21:49:21-05:00,datamap8FEE960E90FB4AF6BD5F829E8460D340,Data Map,dTyp,1.0.0.0,0.946,-0.004,3,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,bubblechartwithcategoricaldataE6E959BDCBA9A68B55064F67F80EFA5E,Bubble Chart with Categorical Data (Standard),PBIVizEdit.com,5.3.0.0,0.859,-0.007,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,ifcviewer,IFC Viewer,Flinker GmbH,3.2.0.0,0.956,-0.003,6,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,nestedTotalBarChartC2D32E67DFF64FDD9564CF2CFCD20141,Datellers Nested Total Bar Chart,DATELLERS PRIVATE LIMITED,1.2.0.0,0.932,+0.004,5,0,5,0,Certified,
2025-08-28T21:49:21-05:00,fanTailLicC277B9B6C5624BB5966D4ADBB33EB249,fantail_flashbi,FlashBI,1.0.0.2,0.614,+0.077,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,MapBySquillion,Map by Squillion,Squillion Technology Private Limited,2.0.2.1,0.99,-0.001,3,0,5,0,Certified,
2025-08-28T21:49:21-05:00,flexatables,Flexa Tables,FlexaIntel,2.0.5.51,0.928,-0.004,40,0,5,0,Certified,
2025-08-28T21:49:21-05:00,SankeyChart72F9467FDC1043888E57A6FA275C4DCE,Sankey Chart by Powerviz,TRUVIZ INC,1.0.0.2,0.963,+0.001,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,StackedBarLineC23CD878BA764C3B84E5261BC83BC537,Stacked Bar Chart with Line by JTA,JTA The Data Scientists,3.2.0.10,0.949,-0.001,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,doubleDonut2B2DE03D219E04DFF80684A45ECA4D25E,Double Donut Chart,NeenOpal Inc,1.0.0.0,0.816,+0.151,2,+2,5,+5,Not Certified,
2025-08-28T21:49:21-05:00,sunburst_visual_7866DD911E374F88B8C085F91F12F0D7,Sunburst Chart,VisioChart,1.0.0.4,0.957,-0.002,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,kpi_matrix,KPI Matrix,pbi-consultants,1.0.4.10,0.957,-0.001,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,xerppamultilevelmatrix,Multilevel Matrix Xerppa,Gestión y Finanzas 365 SL,3.1.0.4,0.936,-0.002,9,0,5,0,Certified,
2025-08-28T21:49:21-05:00,aster_plot_chart_visiochart_8c1a6a012eec972d899f78bf867dr059,Aster Plot Chart,VisioChart,1.0.0.1,0.94,+0.001,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,arcDiagram_visiochart_8c1a6a012eec472d899f79bf867dr059,Arc Diagram,VisioChart,1.0.0.1,0.838,+0.009,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,WritebackGridCB53C00E8C1446A1B7BFC56530280A14,Writeback Grid,Creative Data,1.0.2.6,0.824,+0.005,10,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,swOrgChart21FBD5343987489AA69DE2FEC21F2AD9,swOrgChart_2.1,sharewinfohk,1.0.0.2,0.913,+0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,BarChartwithExportDataFeature,Bar Chart with Export Data Feature,Office Solution,1.0.0.5,0.841,+0.005,11,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,matrixPlanner2E230FC900184D72ABEE6E2A87B30E6A,Matrix Planner,Ilustratown,1.0.1.53,0.807,+0.004,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,BarChartwithDynamicRangeCreation,Bar Chart with Dynamic Range Creation,Office Solution,1.0.0.5,0.512,-0.018,10,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,barAndLineChartWithTableC51A8F083FFA4AD1B56D590728B72F84,Bar and line chart with table,Kishore Kadhirvelu,1.0.0.5,0.946,+0.004,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,histogramF963F133BA02A0B35D286F09F80E9C78,Histogram Chart (Standard),PBIVizEdit.com,6.0.1.0,0.99,-0.001,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,histogram7D0E580F1FEB4DDA901A6D8146EA6387,Histogram Chart (Pro),PBIVizEdit.com,5.0.0.2,0.96,-0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,lollipopcolumnB06D82DDC69D27E084F5921C81B988BD,Lollipop Column Chart (Pro),PBIVizEdit.com,5.4.2.1,0.585,-0.026,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,dualxaxisbarchart14B2B64B924230ED99F2C20A20B99CB0,Dual X-axis Bar Chart (Pro),PBIVizEdit.com,5.5.1.1,0.645,+0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,dualyaxiscolumnchart8A090877D46925388248A755EC9565CE,Dual Y-Axis Column Chart (Pro),PBIVizEdit.com,5.5.1.2,0.711,-0.017,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,fullclusteredstackedbarchart1BE6A7DD9A431DC9A1517065523F3211,100% Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.0.2.0,0.665,-0.02,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,lollipopbar802A5F771F003EC2AAC6A6C54D799B26,Lollipop Bar Chart (Pro),PBIVizEdit.com,5.4.2.2,0.698,-0.011,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,seasonalityChart99EEE478065D4F99853120DEFFBC4A15,Seasonal Chart,Vector Forge,2.3.1.0,0.816,+0.004,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,TGBMAPOSM,Smart Grid-Map,The Green Bridge GmbH,1.0.0.3,0.826,+0.002,2,0,5,0,Not Certified,
