Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-09-14T09:50:06-05:00,hexbinScatter70A7F14565444FAA99F786FAD6EA5AE1,Hexbin Scatterplot,David Eldersveld,1.1.0.1,0.769,3,5,Not Certified
2025-09-14T09:50:06-05:00,CalendarVisualA45056645E4E428B9D26EF971839A6B5,Calendar by Tallan,"Tallan, Inc",2.0.2.0,0.971,25,3,Certified
2025-09-14T09:50:06-05:00,routemap863828C4992A473C9A5FB6A6B0EDF5DC,Route map,Weiwei Cui,1.3.3.0,0.968,44,4,Not Certified
2025-09-14T09:50:06-05:00,PBI_CV_9053509D_D461_463A_B485_CE9F6AB0F13D,Ratings by MAQ Software,MAQ LLC,4.0.0.0,0.857,5,4,Certified
2025-09-14T09:50:06-05:00,treeviz2DC46116C4554E20B59DD525EA4DC972,TreeViz,AutoCont CZ a.s.,1.0.2.0,0.899,24,4,Not Certified
2025-09-14T09:50:06-05:00,quadrantChart1257AB39DB23121488AEB752BCB06127,Quadrant Chart by MAQ Software,MAQ LLC,4.0.0.0,0.921,27,3,Certified
2025-09-14T09:50:06-05:00,BoxWhiskerChart1455240051538,Box and Whisker chart,DataScenarios,2.5.3.0,0.983,86,3,Certified
2025-09-14T09:50:06-05:00,HierarchySlicer1458836712039,HierarchySlicer,DataScenarios,2.2.2.0,0.982,276,4,Certified
2025-09-14T09:50:06-05:00,enlightenWorldFlagsE887F52F76244B1C927F80CF9724AEF6,Enlighten World Flag Slicer,ENLIGHTEN DESIGNS,2.1.1.0,0.92,29,4,Not Certified
2025-09-14T09:50:06-05:00,scatterFE43D2D02D3D4329995B15E94EDC9279,China Scatter Map,北京上北智信科技有限公司,1.1.0.0,0.703,6,3,Not Certified
2025-09-14T09:50:06-05:00,D3JsTree2F7A67F154D04FA3A4CA3E01DE5AE54B,Tree,CK Corporation,1.0.8.0,0.935,8,5,Certified
2025-09-14T09:50:06-05:00,BowtieChart1465021618681,Bowtie Chart by MAQ Software,MAQ LLC,4.0.1.0,0.808,8,3,Certified
2025-09-14T09:50:06-05:00,chartAccentBarChart582BFCBCF5E545239A7755E2C967C656,ChartAccent - BarChart,Donghao Ren,1.0.2.0,0.634,9,4,Not Certified
2025-09-14T09:50:06-05:00,treemapbarchart333E076637E345EDB9829C52846D5A31,Treemap Bar Chart by MAQ Software,MAQ LLC,4.0.0.0,0.916,4,3,Certified
2025-09-14T09:50:06-05:00,heatmapF244EA9EE1F34E828A80CF19B41976F8,Heatmap,Weiwei Cui,1.1.9.0,0.99,38,4,Not Certified
2025-09-14T09:50:06-05:00,summaryTableEBA1E7D9C77B47D0914D7D98B4D120DC,Summary Table,Fredrik Hedenström,3.1.0.0,0.907,15,4,Not Certified
2025-09-14T09:50:06-05:00,heatFE43D2D02D3D4329995B15E94EDC9279,China Heat Map,北京上北智信科技有限公司,1.0.0.0,0.808,2,3,Not Certified
2025-09-14T09:50:06-05:00,LegendMap20210307135200,LegendMap,Mgen PBI,1.0.0.0,0.628,1,1,Not Certified
2025-09-14T09:50:06-05:00,WaffleChart1453776852267,Waffle Chart,kiewic.com,2.2.0.0,0.923,20,4,Certified
2025-09-14T09:50:06-05:00,swOrgChart2A3BCE7191B5491FBB82F771A169702D,Organization Chart,北京上北智信科技有限公司,1.1.0.0,0.891,26,2,Not Certified
2025-09-14T09:50:06-05:00,eaTachometer6616D82ED23A4C048E1D3CD4604742ED,Tachometer by E&A,Earnest and Associates,3.6.0.0,0.977,4,4,Certified
2025-09-14T09:50:06-05:00,bciCalendarCC0FA2BFE4B54EE1ACCFE383B9B1DE61,Beyondsoft Calendar,Manny Merino,1.2.0.0,0.979,34,4,Certified
2025-09-14T09:50:06-05:00,testTooltip4696B540F3494FE5BA002362825DDE7D,Pie Charts Tree,Aritz Francoy,1.0.3.0,0.868,12,3,Not Certified
2025-09-14T09:50:06-05:00,ScrollingTextVisual1448795304508,Scroller,Fredrik Hedenström,2.0.3.0,0.994,47,4,Certified
2025-09-14T09:50:06-05:00,swPowerSlicer612350D75BB94427B2E530403CFB0292,Power Slicer,北京上北智信科技有限公司,1.3.0.0,0.87,31,1,Not Certified
2025-09-14T09:50:06-05:00,kPImg0051F6D5AD8348148E01E9E4B31C9F41,KPImg,Aritz Francoy,1.0.3.0,0.64,6,5,Certified
2025-09-14T09:50:06-05:00,sankey010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Sankey,上海时勤信息科技有限公司,1.0.0.0,0.787,1,2,Not Certified
2025-09-14T09:50:06-05:00,wishyoulizationbarchartrace,Animated Bar Chart Race,Wishyoulization,1.0.0.0,0.989,44,4,Not Certified
2025-09-14T09:50:06-05:00,cartography6439711748644562B5895D8406A5421D,France Map Drilldown,Data Khi,1.0.3.0,0.912,2,4,Not Certified
2025-09-14T09:50:06-05:00,colorMapFE43D2D02D3D4329995B15E94EDC9279,China Color Map,北京上北智信科技有限公司,1.3.0.0,0.77,9,2,Not Certified
2025-09-14T09:50:06-05:00,threejsE0E480FFE18F46FE90AD2FA3A0D80C5F,Globe Data Bars,Jack Butts,1.6.0.0,0.907,6,3,Certified
2025-09-14T09:50:06-05:00,dataInsightsEC19A7A1FF1C44B784A13A27E1A145AB,Data Insights by MAQ Software,MAQ LLC,3.2.0.0,0.822,6,4,Certified
2025-09-14T09:50:06-05:00,enlightenSlicerB18DC0CE4A1F4BA79CE49FBE40F3965F,Enlighten Slicer,ENLIGHTEN DESIGNS,2.1.0.0,0.851,17,4,Certified
2025-09-14T09:50:06-05:00,flowmap30CFDD5B92F848C88242B1E81C8C33C7,Flow map,Weiwei Cui,1.4.4.0,0.984,52,4,Not Certified
2025-09-14T09:50:06-05:00,D3JSVisual_PBI_CV_CDD143DEC3A145E7A507B562AF6CF490,D3.js Visual - create your own custom visual,DataScenarios,1.2.0.0,0.925,19,4,Not Certified
2025-09-14T09:50:06-05:00,KPIColumn1823AB39DB23410928ADF752BCB2A457,KPI Column by MAQ Software,MAQ LLC,4.0.0.0,0.872,14,4,Certified
2025-09-14T09:50:06-05:00,chartAccentLineChart53011494391B42469A4BC46D195C59F3,ChartAccent - LineChart,Donghao Ren,1.0.2.0,0.697,8,4,Not Certified
2025-09-14T09:50:06-05:00,enlightenWaffleChartC94C0BDE416B413A8071A92B5E75A718,Enlighten Waffle Chart,ENLIGHTEN DESIGNS,2.0.0.0,0.841,8,3,Certified
2025-09-14T09:50:06-05:00,wishyoulizationtassels,Tassels Parallel Sets Slicer,Wishyoulization,1.0.0.0,0.941,11,5,Not Certified
2025-09-14T09:50:06-05:00,wishyoulizationwalkers,Walkers Animated Pictogram,Wishyoulization,1.0.2.0,0.887,12,4,Not Certified
2025-09-14T09:50:06-05:00,SlopeChartRHTMLA849C818E46E4556B53BF9C8E9E82798,Slope Chart by MAQ Software,MAQ LLC,3.0.3.0,0.69,5,2,Not Certified
2025-09-14T09:50:06-05:00,adaptiveCards1267F9A0298D434386A9E71CED194547,AdaptiveCards,Paradigm BI,1.0.6.0,0.909,7,5,Not Certified
2025-09-14T09:50:06-05:00,flowFE43D2D02D3D4329995B15E94EDC9279,China Flow Map,北京上北智信科技有限公司,1.1.0.0,0.782,3,3,Not Certified
2025-09-14T09:50:06-05:00,KPIStatusWithHistory1446562283967,KPI Indicator,Fredrik Hedenström,2.0.7.0,0.927,32,4,Certified
2025-09-14T09:50:06-05:00,ForecastUsingNeuralNetworkC3FF19A2F6084F9DB72C16B27773958,Forecast using Neural Network by MAQ Software,MAQ LLC,3.0.6.0,0.849,11,3,Not Certified
2025-09-14T09:50:06-05:00,PBI_CV_16948668_E17D_454B_8664_2F2C470EA8C1,Play Axis (Dynamic Slicer),mprozil,1.1.7.0,0.992,45,4,Certified
2025-09-14T09:50:06-05:00,journeyGraph1859AB39DB23421488ADF752BCB05167,Journey Chart by MAQ Software,MAQ LLC,4.0.0.0,0.927,14,4,Certified
2025-09-14T09:50:06-05:00,swDataTextBox142233AC1451461DB2DC3DAACF6A119C,DataText Box,北京上北智信科技有限公司,1.2.0.0,0.77,9,2,Not Certified
2025-09-14T09:50:06-05:00,barraceDB8728D9BD7B48618F2369A4ACDC23B6,Bar Race,"Meliorist Technology, Inc.",1.2.1.0,0.829,4,2,Not Certified
2025-09-14T09:50:06-05:00,Tachometer1474636471549,Tachometer,Annik Inc,3.0.1.0,0.995,130,4,Certified
2025-09-14T09:50:06-05:00,vitarachartsMicrochart0A1B0D2B8A234CE5923234CD03573361,VitaraCharts - MicroChart,Vitara LLC,1.0.2.0,0.749,14,4,Not Certified
2025-09-14T09:50:06-05:00,simpleImageEBC4593F96F1425FB3D84C5BF02B5075,Simple Image,Vincent Faigt,1.0.2.0,0.995,16,4,Not Certified
2025-09-14T09:50:06-05:00,dg5AAA90EFEFE747CB9357C4FC19B85A58,Dial Gauge,CloudFronts Technologies,3.1.4.0,0.988,83,4,Certified
2025-09-14T09:50:06-05:00,payPalKPIDonutChart55A431AB15A540ED924ACD72ED8D259F,Circle KPI Gauge,Paypal_ITA,1.0.0.0,0.994,31,4,Not Certified
2025-09-14T09:50:06-05:00,barChartE8732569753A41D083926C75A5E14DB1,Overlapping Bar Chart,Acorn Hill,1.0.1.0,0.799,4,2,Not Certified
2025-09-14T09:50:06-05:00,databarKPIB8060E2B144244C5A38807466893C9F5,Slim data bar KPI Visual,DellCable,1.0.0.0,0.895,15,4,Not Certified
2025-09-14T09:50:06-05:00,texthighlightingAEE72038AFFF45189939681109193A03,Text Highlighter,Peaks & Pies GmbH,1.0.0.0,0.69,1,2,Certified
2025-09-14T09:50:06-05:00,swYChartFF863BFF67A045F09815915209BEA33A,YChart,北京上北智信科技有限公司,1.3.0.0,0.587,2,2,Not Certified
2025-09-14T09:50:06-05:00,pbiTestProj91CBFE34ABC5432DAEB0F73D84935B3E,Mass slicer,ISLET Group Oy,4.0.0.0,0.85,1,2,Certified
2025-09-14T09:50:06-05:00,PowerSlicerA96234ADB8D143D1837FEC426BB34781,Filter by Powerviz,TRUVIZ INC,1.0.0.10,0.992,8,4,Certified
2025-09-14T09:50:06-05:00,paretoEDD8E69761BA4B7BB3AA6D813990D7BF,Pareto by sio2Graphs,sio2Graphs,8.0.0.1,0.987,25,4,Certified
2025-09-14T09:50:06-05:00,BoxandWhiskerByMAQ1823AD39DT234AB532063E128AX,Box and Whisker chart by MAQ Software,MAQ LLC,4.1.0.1,0.994,63,4,Certified
2025-09-14T09:50:06-05:00,DonutChartGMO1461469098694,Ring Chart by MAQ Software,MAQ LLC,4.8.0.0,0.941,11,4,Certified
2025-09-14T09:50:06-05:00,htmlContent443BE3AD55E043BF878BED274D3A6865,HTML Content (lite),Daniel Marsh-Patrick,1.5.0.0,0.988,5,5,Certified
2025-09-14T09:50:06-05:00,smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7,Small Multiple Line Chart,Daniel Marsh-Patrick,2.3.0.134,0.854,15,4,Certified
2025-09-14T09:50:06-05:00,PBI_CV_9894B302_1DFF_4A96_ABFE_BF8588197714412,PmBI - Process Mining by ProcessM,ProcessM UG,1.1.1.0,0,4,5,Not Certified
2025-09-14T09:50:06-05:00,customGantt3E4C07C6049F43778D09D3DD5677C29C,Definitive Logic Advanced Gantt Chart,Definitive Logic,1.2.2.2,0.982,8,4,Certified
2025-09-14T09:50:06-05:00,circleCard89937ABCC5E04C55BCD36C1FA960B10E,KPI CircleCard,Communicatie in Bedrijf,1.0.0.1,0.825,3,5,Not Certified
2025-09-14T09:50:06-05:00,dataRefresherEEB0C62C0D8349A0A5C24BC5744B3C8D,Data Refresher,Insiders.coop,1.0.6.3,0,2,3,Certified
2025-09-14T09:50:06-05:00,PreselectedSlicer9302176388541,Preselected Slicer,Insiders.coop,1.0.0.2,0,11,4,Certified
2025-09-14T09:50:06-05:00,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_danfosi,Power Slicer 高级切片器,上北智信,1.4.0.0,0,1,2,Not Certified
2025-09-14T09:50:06-05:00,eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64,Event Viewer,DataScenarios,1.2.0.0,0,2,4,Certified
2025-09-14T09:50:06-05:00,iconsbyqueryon2ED14D8B4AED4D3384A40EAC399CE95F,Icons by Queryon,Queryon,1.0.0.3,0.843,3,4,Certified
2025-09-14T09:50:06-05:00,PackedBubbleChart,PackedBubbleChart,Qatar Financial Centre Regulatory Authority,1.0.0.6,0.869,4,5,Certified
2025-09-14T09:50:06-05:00,enlightenDataStoryDDFB78A6143E42CFAFBC50CCF18D978D,Enlighten Data Story,ENLIGHTEN DESIGNS,1.4.7.0,0,31,4,Certified
2025-09-14T09:50:06-05:00,KPIGrid39FBAB0336346DBB68AB522063E7241,KPI Grid by MAQ Software,MAQ LLC,4.0.0.0,0.903,19,3,Certified
2025-09-14T09:50:06-05:00,textSearchSlicerF85E2E78BE4A4D7D9F99ED75B5D71C85,Text search slicer,DataBrothers s.r.o.,1.1.0.0,0.997,21,4,Certified
2025-09-14T09:50:06-05:00,FloorPlanVisualBySimpsonAssociatesEA727C8881A74751956CB5CBC71BB4E9,Floor Plan Visual by Simpson Associates,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,1.0.0.0,0.909,2,3,Not Certified
2025-09-14T09:50:06-05:00,multiInfoCards9D184BB3D4E44A139DA08142D76EFD36,Multi Info Cards,Portfolio Consultoria Empresarial,1.2.9.2,0.981,4,4,Not Certified
2025-09-14T09:50:06-05:00,PBI_CV_309E6B47_39A5_4681_808F_132AFB230872,Thermometer by MAQ Software,MAQ LLC,4.0.0.0,0.924,19,4,Certified
2025-09-14T09:50:06-05:00,HorizontalFunnel1449177164235,Horizontal Funnel by MAQ Software,MAQ LLC,4.0.0.0,0.917,9,3,Certified
2025-09-14T09:50:06-05:00,funnelwithsource1823AB39DB234AB522063E728AD51,Funnel with Source by MAQ Software,MAQ LLC,4.0.0.0,0.876,9,4,Certified
2025-09-14T09:50:06-05:00,colorMapEB4BA673A8872296B0669A67E5D2ACC5,swColorMap_twoLevels,上北智信,1.0.3.0,0.776,1,3,Certified
2025-09-14T09:50:06-05:00,kpiTicker492C9305B9464241B52382527F977DE1,KPI Ticker by MAQ Software,MAQ LLC,4.0.4.0,0.946,14,3,Certified
2025-09-14T09:50:06-05:00,boxPloty6C987A9E682A4A859272BFEC966AF372,Box Ploty by Devlup Funnels,Devlup Funnels,1.0.0.0,0.971,3,4,Not Certified
2025-09-14T09:50:06-05:00,dynamicTooltip1859AB39DB23051788ADF752BCB90749,Dynamic Tooltip by MAQ Software,MAQ LLC,4.0.0.0,0.836,21,4,Certified
2025-09-14T09:50:06-05:00,hourglassByMAQSoftware726F8878F79F4EF39D5005F1D06A8F1F,Hourglass Chart by MAQ Software,MAQ LLC,4.0.0.0,0.577,1,4,Certified
2025-09-14T09:50:06-05:00,Process_and_Task_Mining,Optimus Hive Process & Task Miner Analyzer,Ai Transitioning LLC,2.0.0.2,0,1,3,Not Certified
2025-09-14T09:50:06-05:00,doubleYaxis4E8AA8C8152643CA8308FE2A54A98523,DoubleYaxis,上北智信,1.2.0.1,0.764,1,1,Certified
2025-09-14T09:50:06-05:00,rotatingTile1859AB39DB23400988ADF752BCB9C967,Rotating Tile by MAQ Software,MAQ LLC,4.0.1.0,0.904,20,4,Certified
2025-09-14T09:50:06-05:00,DotPlotByMAQ1823AB39DB234AB522063E728AD,Dot Plot by MAQ Software,MAQ LLC,4.0.0.0,0.912,13,4,Certified
2025-09-14T09:50:06-05:00,CircularGauge1458053128559,Circular Gauge by MAQ Software,MAQ LLC,4.0.0.0,0.949,11,4,Certified
2025-09-14T09:50:06-05:00,PBI_CV_FFFE680D_D220_4F62_B16C_C7B5C5732654,Text Wrapper by MAQ Software,MAQ LLC,4.0.5.0,0.914,14,4,Certified
2025-09-14T09:50:06-05:00,paraDateline9C512AAFFAD845FD99CC8BFC8EFF3952,ParaTimeLine,Paradigm BI,3.5.0.0,0.782,6,4,Not Certified
2025-09-14T09:50:06-05:00,rotatingChart1823AN39DB23210918ADF752ECB2A251,Rotating Chart by MAQ Software,MAQ LLC,4.0.1.0,0.866,7,4,Certified
2025-09-04T09:53:10-05:00,heatmap453A07F28F01EE72753E360387DD1430,Heatmap Chart (Standard),PBIVizEdit.com,1.0.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,wedgeFBB15A43DE6445D1809AB1B3861EF165,The Wedge,FlashBI,1.0.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,BCanomalyDetection7DDA799B80864DB2A83E755F46BF39D3,bcanomalydetection,BRATLIE CODING,1.0.0.2,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,safetyClockBE5FF400CB1042FA8E56B2741B43B00C,SafetyClock,FlashBI,1.0.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.10,0.623,0,0,Not Certified
2025-09-04T09:53:10-05:00,johari2C2E53C6B313466BBB205028EB08C28B,Johari Window By Dunboxed,Dunboxed,1.0.0.1,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,cbiFocusPlanner1FAB44DD56754A93A0B6690165CAA439,cBI Focus Planner,cedroBI GmbH,1.1.0.0,0.647,0,0,Not Certified
2025-09-04T09:53:10-05:00,p6GanttChartVisual23D4F5A6B7C8D9E0F1A2B3C4D5E6F7A8,p6-gantt-chart-visual,Abdalla Dabes,1.0.0.2,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,Macc1443994985041,Marginal Abatement Cost Curve,ChartPad,1.0.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,routeMap,Route Map Visual,Lytiqa,1.1.1.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,OrcaViz_Premium,orcaviz-premium (30k rows),OrcaViz,4.0.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,OrcaViz_Starter,orcaviz-starter (entry level - 500 rows),OrcaViz,4.0.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.3,0.728,0,0,Not Certified
2025-09-04T09:53:10-05:00,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview,"accoPLANNING Preview - Writeback, Planning, Matrix",Accobat AS,1.0.81.3,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,iSPCVisual48D80443729447F79E86214E5001A16F,SPC Visual,NextGenIndustries,1.4.3.0,0.915,0,0,Not Certified
2025-09-04T09:53:10-05:00,Exportfile40F9J395H1047D67DH73H25C4E835F00,Download Button by JTA,JTA The Data Scientists,2.0.0.0,0.965,0,0,Not Certified
2025-09-04T09:53:10-05:00,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.10.0,0.595,0,0,Not Certified
2025-09-04T09:53:10-05:00,kpi_tree,KPI Tree,pbi-consultants,1.0.0.7,0.927,0,0,Not Certified
2025-09-04T09:53:10-05:00,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.767,0,0,Not Certified
2025-09-04T09:53:10-05:00,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.767,0,0,Not Certified
2025-09-04T09:53:10-05:00,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.2,0.923,0,0,Not Certified
2025-09-04T09:53:10-05:00,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0.635,0,0,Not Certified
2025-09-04T09:53:10-05:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview,"accoMASTERDATA Preview - Writeback, MDM, Masterdata, Table",Accobat AS,1.1.11.1,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9,"accoMASTERDATA - Writeback, MDM, Masterdata, Table",Accobat AS,1.1.10.4,0.673,0,0,Not Certified
2025-09-04T09:53:10-05:00,boxandwhiskerwithpoints6C29D629F202A5FF5B6B023486584FCA,Box and Whisker (Standard),PBIVizEdit.com,5.1.0.1,0.953,0,0,Not Certified
2025-09-04T09:53:10-05:00,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.12,0.732,0,0,Not Certified
2025-09-04T09:53:10-05:00,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution,1.0.0.5,0.882,0,0,Not Certified
2025-09-04T09:53:10-05:00,SpiralPlotByOfficeSolution,Spiral Plot By Office Solution,Office Solution,1.0.0.0,0.698,0,0,Not Certified
2025-09-04T09:53:10-05:00,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.749,0,0,Not Certified
2025-09-04T09:53:10-05:00,HR_Analytics,Inside-Out Org Chart for HR Analytics,Office Solution,1.0.0.0,0.908,0,0,Not Certified
2025-09-04T09:53:10-05:00,DecompositionTree1234567890ABCDEF1234567890AB,Decomposition Tree by JTA,JTA The Data Scientists,1.5.0.4,0.914,0,0,Not Certified
2025-09-04T09:53:10-05:00,FinancialRiskOpportunityByOfficeSolution,Financial Risk & Liquidity Flow Matrix,Office Solution,1.0.0.0,0.8,0,0,Not Certified
2025-09-04T09:53:10-05:00,reactleafletMap_4AD8D1E1DA0943AEB18E1E59B92001A9,react-leaflet--routing-map,Goldberg Corporate Finance,1.0.2025.14,0.93,0,0,Not Certified
2025-09-04T09:53:10-05:00,polarB605C239BFD9BFED71A7A3BE1340EFEB,Polar Chart (Standard),PBIVizEdit.com,5.0.1.0,0.923,0,0,Not Certified
2025-09-04T09:53:10-05:00,multiparentTreeTableF81BE6916830400A9ADD3FC258DE0B36,Multiparent-Tree Table - BI-Automation,Robert Buk,1.1.0.4,0.83,0,0,Not Certified
2025-09-04T09:53:10-05:00,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.918,0,0,Not Certified
2025-09-04T09:53:10-05:00,DataMaLightAssessDistribution,Significant Variance,DataMa,1.3.21.0,0.79,0,0,Not Certified
2025-09-04T09:53:10-05:00,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution,1.0.0.0,0.715,0,0,Not Certified
2025-09-04T09:53:10-05:00,test1C3C6B2D3EA3845C6801DAE3EA268C776,KPI Performance Card,Samed Uluçay,1.0.1.0,0.874,0,0,Not Certified
2025-09-04T09:53:10-05:00,v27d59d9f_0c2b_4456_982c_d551f8a876be,Dual Slicer,Airport Planning Solutions,1.0.2.0,0.938,0,0,Not Certified
2025-09-04T09:53:10-05:00,felss_dwh_writebacktable_28A27,Felss DWH Writeback Table,Felss Group GmbH,1.0.1.250224,0.59,0,0,Not Certified
2025-09-04T09:53:10-05:00,clusteredChart,Cluster For PowerBI,Cybercoderz,1.0.0.3,0.929,0,0,Not Certified
2025-09-04T09:53:10-05:00,uPVMC6D9D3525DF1461290EECD23AA681210,UniversalPlantViewer Connector,AWPBI,2.6.0.0,0.497,0,0,Not Certified
2025-09-04T09:53:10-05:00,customDecompositionTree32EC86E134064A70A4E440DB8E770C73,Multi KPI Decomposition Tree,Convergent Business Technologies,1.0.0.2,0.937,0,0,Not Certified
2025-09-04T09:53:10-05:00,burndown462CE5C2666F4EC8A8BDD7E5587320A5,Predictive Burndown,AWPBI,1.0.0.4,0.891,0,0,Not Certified
2025-09-04T09:53:10-05:00,boxplot020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Boxplot_Light_Velocity,上海时勤信息科技有限公司,1.0.0.0,0.925,0,0,Not Certified
2025-09-04T09:53:10-05:00,scatter010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Scatter_Chart,上海时勤信息科技有限公司,1.0.0.0,0.25,0,0,Not Certified
2025-09-04T09:53:10-05:00,candlestick010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Candlestick,上海时勤信息科技有限公司,1.0.0.0,0.584,0,0,Not Certified
2025-09-04T09:53:10-05:00,radar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Radar_Chart,上海时勤信息科技有限公司,1.0.0.0,0.873,0,0,Not Certified
2025-09-04T09:53:10-05:00,gauge020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Simple_Gauge,上海时勤信息科技有限公司,1.0.0.0,0.899,0,0,Not Certified
2025-09-04T09:53:10-05:00,card5A9FD14587EA41CC817AC5AAB1CAC59A,时勤Echart-Card,上海时勤信息科技有限公司,1.0.0.0,0.722,0,0,Not Certified
2025-09-04T09:53:10-05:00,tabE54DCA9A5D2D473592DD72857E0DFCB8,时勤Echart-Tab,上海时勤信息科技有限公司,1.0.0.0,0.662,0,0,Not Certified
2025-09-04T09:53:10-05:00,pictorialBar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Funnel_Shaped_Bar,上海时勤信息科技有限公司,1.0.0.0,0.575,0,0,Not Certified
2025-09-04T09:53:10-05:00,bar200B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value2,上海时勤信息科技有限公司,1.0.0.0,0.656,0,0,Not Certified
2025-09-04T09:53:10-05:00,line050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Area_Chart,上海时勤信息科技有限公司,1.0.0.0,0.65,0,0,Not Certified
2025-09-04T09:53:10-05:00,bar180B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Horizontal_Bar,上海时勤信息科技有限公司,1.0.0.0,0.626,0,0,Not Certified
2025-09-04T09:53:10-05:00,funnel030B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Customized_Funne,上海时勤信息科技有限公司,1.0.0.0,0.793,0,0,Not Certified
2025-09-04T09:53:10-05:00,bar050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Waterfall_Chart,上海时勤信息科技有限公司,1.0.0.0,0.508,0,0,Not Certified
2025-09-04T09:53:10-05:00,pie050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Pie_with_padAngle,上海时勤信息科技有限公司,1.0.0.0,0.897,0,0,Not Certified
2025-09-04T09:53:10-05:00,bar070B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Radial_Polar_Bar_Label_Position,上海时勤信息科技有限公司,1.0.0.0,0.567,0,0,Not Certified
2025-09-04T09:53:10-05:00,bar060B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value,上海时勤信息科技有限公司,1.0.0.0,0.112,0,0,Not Certified
2025-09-04T09:53:10-05:00,dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74,Dumbbell Bar Chart (standard),PBIVizEdit.com,5.2.1.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,bar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar,上海时勤信息科技有限公司,1.0.0.2,0.412,0,0,Not Certified
2025-09-04T09:53:10-05:00,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9,Stacked Horizontal Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.698,0,0,Not Certified
