Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,PromoGanttChart_VibeCodeStudio_2026,Promo Gantt Chart,Vibecode-studio,1.0.43.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,aavaRadarChartEC02E5461BCD4636A712440480502BB4,aavaRadarChart,Aava,1.0.0.4,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,planinbimatrix254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Matrix,B2 d.o.o.,3.0.0.16,0.602,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,msdynxPnACopy_e752d978c5334590aacf10aa7e2717d8,Copy - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3365.4,0.546,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ChartFlare,Chart Flare,C&F S.A.,1.0.0.0,0.731,,0,,0,,Certified,
2026-04-16T23:25:06Z,msdynxPnAReportingDev_c95947939075419987e99768a4090001,Reporting - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.834,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,msdynxPnAVariance_f9544bd4d1c14210aaba7c7802ae191e,Variance - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.896,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3,Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.847,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11,Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.924,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,msdynxPnAVisualPlanning_0361ca99cfca4abf98f32300584ae294,Graphical planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.787,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,msdynxPnAComment_c1b0431e724a4fb6b34c449ff0431a4f,Comment - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.796,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.5.0.0,0.863,,0,,0,,Certified,
2026-04-16T23:25:06Z,valuefilter067F5282FE684A43B734273E444AE8EB,Autocomplete Filter (BI-Champ Suite),CodeX Enterprises LLC,5.0.0.1,0.949,,0,,0,,Certified,
2026-04-16T23:25:06Z,markdownMermaidRenderer,Markdown Mermaid Renderer,Paul Moldmann,1.1.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,SilvonStratumURL5B92FF65D6364D26B9994FF1E152159A,Go To Stratum,Silvon Software Inc,1.0.3.0,0.34,,0,,0,,Certified,
2026-04-16T23:25:06Z,planinbiversioning254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Versioning,B2 d.o.o.,3.0.0.7,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,timeline067F12826E684F83B734273E464AE6A3,Time-lines (BI-Champ Suite),CodeX Enterprises LLC,1.10.0.0,0.894,,0,,0,,Certified,
2026-04-16T23:25:06Z,pnlMatrix,PnL Matrix,Funky Business AS,1.0.39.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,shapedTreemapE4A86F3675B84D178C45F7E034E25D6A,Polygon Treemap,r42,1.1.1.494,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,simpleWaterfall1FE2338C7F9748C2B4633F4B20AACA8A,Waterfall Bridge Funky,Funky Business AS,1.4.2.146,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,vcadpbiviewer8F4E28F3DE2F4242B26119AEE011E1F5,Vcad,BLOGIC SRL,3.0.0.0,0.846,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,TileSearchSlicerE3A7B9F24C8941C0A1F5D7B83C9E2F46,BENE.BIZ Tile Search Slicer,Alexander Rezun,1.0.0.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,simpleScorecardE4A86F3675B84D178C45F7E034E25D6A,Simple Scorecard,r42,1.1.0.466,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,barChart3D9F6B456A3E4B4A1B8D8F2D3A4B5C6D7E,3DBar Graph by IFour,iFour Technolab Inc,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BIGanttView,Emerald BI-GanttView,Emerald Associates,1.0.0.3,0.897,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,collage0ED0E687FC3E4B1184AB9671B3AE5A72,Collage Pro by CloudScope,"CloudScope, LLC",3.0.1.0,0.749,,0,,0,,Certified,
2026-04-16T23:25:06Z,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",3.0.1.0,0.709,,0,,0,,Certified,
2026-04-16T23:25:06Z,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.4.1.4,0.927,,0,,0,,Certified,
2026-04-16T23:25:06Z,uchart42E8DF98F1244DB799B2A8A65DBCB226,U-Chart by PQ Systems,PQ Systems,1.1.325.1,0.625,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,xbarrange42E8DF98F1244DB799B2A8A65DBCB226,X-Bar and Range Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.712,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,xbar42E8DF98F1244DB799B2A8A65DBCB226,X-Bar Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.761,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,collage5F6FDA9FE5D6478B8B72281699C2EACF,Collage by CloudScope,"CloudScope, LLC",3.0.1.0,0.747,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,video74F241B8CEFA4ACF83B2B50E9C36F725,Video by CloudScope,"CloudScope, LLC",3.0.0.0,0.659,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.2,0.963,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.825,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,assetCardD5D182153530,assetcard,Lukasz Czar,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,milestonetrend323179F2B09B4FF0BD58BC9DD2276055,ECS Milestone Trend,ECS,1.1.3.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,decisionBoardVisualFFFC38079E2F433FBBFD05B88B1E2769,Decision Board,"CloudScope, LLC",1.0.1.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,planinbiactivity254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Revision,B2 d.o.o.,3.0.0.3,0.148,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.7,0.334,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.5,0.308,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,planinbidatarefresh254B65FAF3454F92862CBA877A9F88C6,PlanIn BI - Data Refresh Service,B2 d.o.o.,3.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ToggleSwitchA3F1C2B48E7D4EFC9A0D3D3E6B59C712,BENE.BIZ Toggle Switch,Alexander Rezun,1.0.9.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,commentD8B2CC58A03D4C10843F3EBE27E08923,Aimplan Comment Visual,Aimplan AB,25.12.29.0,0.835,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,status2564DE4C99C5498394BD4E147E54DBBE,Aimplan Status Visual,Aimplan AB,25.12.29.0,0.468,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,globe8585313B748643A98D26ACD825650D7C,Globe Pro,WorkforceVision LTD,1.0.0.7,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics - Technical Preview,K4 Analytics Ltd,25.0.0.2379,0.635,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,numberline067F12826E684F83B734273E464AE8FA,Number lines (BI-Champ Suite),CodeX Enterprises LLC,1.0.4.3,0.555,,0,,0,,Certified,
2026-04-16T23:25:06Z,dotMatrix592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Dot Matrix,JINETT Inc.,1.0.0.2,0.595,,0,,0,,Certified,
2026-04-16T23:25:06Z,markdown094043B111794F2C815A4B97BA2D325B,Markdown Visual,Aimplan AB,1.0.9.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,strategicRoadmap6BDF690C18BB4780BA45B434FD75F2D9,JVIZ Strategic Roadmap,JINETT Inc.,1.0.0.4,0.757,,0,,0,,Certified,
2026-04-16T23:25:06Z,ganttED74CB526C9546B6A22EAA0C1F93DD46,JVIZ Gantt Chart 2.0,JINETT Inc.,2.0.0.1,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,MultiCardKPIsC5A9F4E3B7D64A3F9E27B8D9C6A45F12,BENE.BIZ Multi-Card KPIs,Alexander Rezun,1.0.2.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,jvizRoadmapDFB2490D27A84740B9D9C9D2EE484740,JVIZ Product Roadmap,JINETT Inc.,1.0.0.5,0.76,,0,,0,,Certified,
2026-04-16T23:25:06Z,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4,Lipstick Column Chart,Nova Silva,2.5.0.0,0.788,,0,,0,,Certified,
2026-04-16T23:25:06Z,cyclePlot34E176548A2043298447486F8D4C383D,Cycle Plot,Nova Silva,2.2.0.0,0.686,,0,,0,,Certified,
2026-04-16T23:25:06Z,dumbbellColumnChartF759696C45654EDBAEEAB1C120CB7B76,Dumbbell Column Chart,Nova Silva,3.0.0.0,0.543,,0,,0,,Certified,
2026-04-16T23:25:06Z,KGdev3DBI69f2181a7e5a44a9a709014959414bf0,3DBI,INFORMAXYZ BV,3.1.1558.0,0.959,,0,,0,,Certified,
2026-04-16T23:25:06Z,Informaxyz3DBIConnected69f2181a7e5a44a9a709014959414bf0,3DBI-Connected,INFORMAXYZ BV,3.1.2057.0,0.86,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,processifierGraphVisual3419764C6E114268863C03CC744BEE58,Processifier Process Mining,PROCESSIFIER SP Z O O,1.6.0.2,0.69,,0,,0,,Certified,
2026-04-16T23:25:06Z,pbifeedbackB89B8A14BF284F028531799ACD3DAFC0,Power BI Feedback Pro,ALTORO CONSULTING GROUP - SL,1.0.10.0,0.714,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,autoclust06755682FE6D7A43B334273FA44AE829,Circle Packing with Clusters (BI-Champ Suite),CodeX Enterprises LLC,1.1.1.1,0.735,,0,,0,,Certified,
2026-04-16T23:25:06Z,tagList592CF89E15734FD2AB4FAF9F13C8665A,JVIZ Tag List,JINETT Inc.,1.0.0.2,0.591,,0,,0,,Certified,
2026-04-16T23:25:06Z,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D,Attribute Control Chart,Nova Silva,1.1.1.0,0.567,,0,,0,,Certified,
2026-04-16T23:25:06Z,talkingPoints3EF13EA657534420A7B5913D05A4BD1D,JVIZ Talking Points,JINETT Inc.,1.0.0.6,0.591,,0,,0,,Certified,
2026-04-16T23:25:06Z,valqPlanPremiumVE46830E3931A4F4B9D3BBBCDAD02EFD1,ValQ-Plan,xViz LLC dba Lumel,3.7.4.0,0.843,,0,,0,,Certified,
2026-04-16T23:25:06Z,dev2prodVarianceHero,dev2prod Variance Hero Visual,dev2prod GmbH,1.0.7.0,0.659,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,pbitrack9D9E18DCA2D64B1CA3581F42407D0AF7,Power BI User Activity Tracker,ALTORO CONSULTING GROUP SL,1.1.9.0,0.793,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,kanbanChartPROC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer PRO Chart,Softcial Visuals,1.0.0.0,0.774,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,taskStreamPROC738808C8ACE47DFA00C7E41C69AFE77,Task Stream PRO Process Flow Chart,Softcial Visuals,1.0.0.1,0.747,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.89,,0,,0,,Certified,
2026-04-16T23:25:06Z,DD5AD16114471A325B9FF75C557CD,True Writeback,Truegility,1.0.0.3,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,banzae_balance_sheet_6857E8E7D4D24913A06D40CC001EE24B,ABIT-BANZAE BI - Balance Sheet,Banzae Dooel,1.0.0.1,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,AhpDecisionMakerE1C5D604D9ED4048B2F483846F3CDC24,Ahp Decision Maker,Wead Technology,1.2.1.4,0.716,,0,,0,,Certified,
2026-04-16T23:25:06Z,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,2.5.0.0,0.871,,0,,0,,Certified,
2026-04-16T23:25:06Z,processMapEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Process Map Visual,Microsoft Dynamics 365,1.0.20251121.1,0.962,,0,,0,,Certified,
2026-04-16T23:25:06Z,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61,Digital Twin - LeapLytics,LeapLytics GmbH,1.0.0.6,0.598,,0,,0,,Certified,
2026-04-16T23:25:06Z,FormattedTextTableC7B2FA9D6C1E83F0AD25B79E3F95DX47,Formatted Text Table - LeapLytics,LeapLytics GmbH,1.0.0.1,0.86,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,llmchart06709802FE6FA0A3B7343917444AE804,LLM AI Charts,CodeX Enterprises LLC,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,k4217CE0FC919C43CF9FD4AE5Eofficial,K4 Analytics - Official,K4 Analytics Ltd,25.0.0.1775,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,adwiseVisual73804AE4264848C8BCD67A31A0791811,ADWISE Advanced Column,Adwise s.r.o.,2.0.5.0,0.931,,0,,0,,Certified,
2026-04-16T23:25:06Z,InfoGraphicaC2D86B06DF7F4755A20E70A1B5118FAB,InfoGraphica by iFour,iFour Technolab Inc,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,charticulatorVisualCommunity_EDITOR,Charticulator Visual Community (Editor),Ilfat Galiev,1.7.0.0,0.97,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9,3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,1.0.0.0,0.536,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250808.1,0.891,,0,,0,,Certified,
2026-04-16T23:25:06Z,echartsVisual,Apache ECharts Visual,Ilfat Galiev,1.0.4.0,0.921,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,vPMenu6454E8C4E1BD492A83084AB46B0C248B,PowerON Visual Planner Service,Power ON,25.2.0.0,0.744,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,kanbanChartFREEC738808C8ACE47DFA00C7E41C69AFE77,Kanban Tasks Viewer Chart,Softcial Visuals,1.0.0.0,0.895,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BIMappy_GeoFilter,BIMAppy GeoFilter,de startende ondernemer,1.1.1.5,0.577,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,handlebarsVisual,HTML/SVG/Handlebars Visual,Ilfat Galiev,1.0.7.0,0.786,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,comments2F2B26E79F0F4D4097EFFE4CB94AAD9B,Writeback Comments by Profitbase,Profitbase AS,1.0.0.3,0.722,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,taskStreamC738808C8ACE47DFA00C7E41C69AFE77,Task Stream Process Flow Chart,Softcial Visuals,1.0.0.0,0.912,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,eventHorizonTimelineChartC4B94A58DE9945C6945335166AC2553E,Event Horizon Timeline Chart,Softcial Power BI,1.0.0.1,0.855,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,geoportalMap,Geoportal Maps,GEOPORTAL,2.0.4.2,0.899,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,StreamGraph1446659696222,Stream Graph,Microsoft Corporation,3.0.9.0,0.909,,0,,0,,Certified,
2026-04-16T23:25:06Z,globalLaunchEstimatesC8C997C958BD4E22BB25D5639F3366A1,Global Launch Estimates,TheraTraq,1.0.6.0,0.799,,0,,0,,Certified,
2026-04-16T23:25:06Z,workforce7D37FF992D854E88AFF323AEE9CBCD90,Workforce,TheraTraq,1.1.0.0,0.739,,0,,0,,Certified,
2026-04-16T23:25:06Z,dlpbicolviz9DB36676E8424E35AC5F57458A84BACBX,Definitive Logic PBI Clustered Column Chart with Custom Labels,Definitive Logic,1.3.1.0,0.723,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,inovistaAnimatorEC2A9950893B4CDD9F9E98FE60770E82,Animator for Power BI,INOVISTA LIMITED,1.0.3.2,0.85,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,blacklinesafetygasdetectionA8E2ACA720B0466FAC1E2C664FAB9350,Gas Detection Chart,BlacklineSafety,1.0.0.1,0.594,,0,,0,,Certified,
2026-04-16T23:25:06Z,bluedotRecentNews56C8EEC8933543F8A2C7E2A8B0592DF9,BlueDot Recent News Visual,BlueDot Inc.,1.0.0.2,0.358,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,graphomatecharts,graphomate charts,graphomate,2025.1.1.0,0.852,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,graphomatematrix,graphomate matrix,graphomate,2026.1.1.0,0.967,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,graphomate_bubbles,graphomate bubbles,graphomate,2024.4.3.0,0.772,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,powerBiVisualsGanttDF45C9AD71594918A1FE8463F5F57380,Gantt by Profitbase,Profitbase AS,3.1.0.1,0.891,,2,,5,,Certified,
2026-04-16T23:25:06Z,iconMapProE938B1CED4834168A55864E1F8E7242E,Icon Map Pro,Tekantis,1.1.0.2,0.995,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownTimelinePinEA7D61C6F1F240CFAAA75EE2EB1D3D6D,Drill Down Timeline PRO (Pin) by ZoomCharts,ZoomCharts,1.11.117.0,0.896,,3,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownTimelinePro7F6C01BA1C534E9AB4A6BCCB44F591D6,Drill Down Timeline PRO (Filter) by ZoomCharts,ZoomCharts,1.12.131.0,0.906,,15,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsScatterChartPaidA2C55E4B59078FDD51C4CD1C4D4E6623V9N8,Drill Down Scatter PRO (Filter) by ZoomCharts,ZoomCharts,1.8.292.0,0.927,,7,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsFacetChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Combo PRO (Filter) by ZoomCharts,ZoomCharts,1.12.128.0,0.879,,15,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownComboBarProE77E4ED357DC402ABA005987437CF800,Drill Down Combo Bar PRO (Filter) by ZoomCharts,ZoomCharts,1.12.125.0,0.838,,12,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownBubblePro2B1E93FCC33E4BE6A2BF7A8B1AA7FACA,Drill Down Bubble PRO (Filter) by ZoomCharts,ZoomCharts,1.9.97.0,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,ZoomChartsDrillDownLineChartPro31E9921959FD4A32A769BEDFE624D1B0,Drill Down Line PRO (Filter) by ZoomCharts,ZoomCharts,1.12.87.0,0.889,,2,,5,,Certified,
2026-04-16T23:25:06Z,inforiverAppTable2B7A5FD2992D434DAE0B149479307B7B,Inforiver Premium Table,xViz LLC dba Lumel,1.1.2.0,0.936,,1,,5,,Certified,
2026-04-16T23:25:06Z,lollipopBarChart29115F0ADEDB437DBCDF8E8A3E66E088,Lollipop Bar Chart,Nova Silva,3.0.0.0,0.809,,1,,5,,Certified,
2026-04-16T23:25:06Z,BIBookPlanning,BI Book Planning,Greenstep,1.0.0.9,0.583,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,bumpChart1FB7F15A3B454007B459186335A40B8E,BumpChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.1,0.857,,8,,5,,Certified,
2026-04-16T23:25:06Z,gantt66E410741E374A90AF58EE8951297585,Apex Gantt Chart - Project Timeline,APEX Project Management Inc.,1.1.4.0,0.961,,4,,5,,Certified,
2026-04-16T23:25:06Z,animatedtreemapD657B9D17F0JIOU125413445583CD2F21175CD7EF,Animated Treemap by iFour,iFour Technolab Pvt. Ltd.,1.0.2.3,0.935,,6,,5,,Certified,
2026-04-16T23:25:06Z,cogniteRevealPowerBIF57D6B705604450A97CDAFF1CE26EE9A,Cognite Data Fusion 3D Visual,Cognite AS,1.0.0.5,0.498,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,GaligeoPowerBI,Galigeo Maps,GALIGEO,2.2.0.4,0.965,,13,,5,,Not Certified,
2026-04-16T23:25:06Z,leaplyticsMatrixTable2AF307D165E84C818E9C0CDCB6643D6C,Matrix Table - LeapLytics Executive Series,LeapLytics GmbH,1.0.0.5,0,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,scatterRect2FFFA6D3D86C431BA7B5CD5618FBDA70,Custom Scatter Plot,MYPE,1.1.7.0,0.652,,3,,5,,Certified,
2026-04-16T23:25:06Z,chartexposankeydiagramD70B8BC1836C4420A7BFCE36F48EE4BE,Sankey Diagram for Power BI by ChartExpo,polyvista.com,1.0.2.0,0.986,,13,,5,,Not Certified,
2026-04-16T23:25:06Z,sankeyArtB9ED64BC941345488840A230E5F3B635,Sankey Diagram for Power BI,SankeyArt,1.3.1.0,0,,1,,5,,Certified,
2026-04-16T23:25:06Z,inforiverAppEnterprise2B7A5FD2992D434DAE0B149479307B7B,"Inforiver Writeback Matrix for Planning, Budgeting & Forecasting",xViz LLC dba Lumel,4.5.9.0,0.887,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,milestoneTrend49987C6ADF4E454FB460B0464FDB5598,Apex Milestone Trend,APEX Project Management Inc.,1.1.1.0,0.771,,2,,5,,Certified,
2026-04-16T23:25:06Z,htmlViewerA9520C4C697347CDB4EA10E418B1A6E7,Shielded HTML Viewer,Nova Silva,3.0.0.0,0.965,,1,,5,,Certified,
2026-04-16T23:25:06Z,kpiTable2FA7B4711C7C41C08129D5AB7A72D537,SMART KPI List,Nova Silva,2.4.0.0,0.889,,4,,5,,Certified,
2026-04-16T23:25:06Z,ClusteredStackedChart39ECD6FE5G0,Stacked Clustered Chart,DEFTEAM SOLUTIONS PRIVATE LIMITED,1.0.5.3,0.932,,4,,5,,Not Certified,
2026-04-16T23:25:06Z,packedBubble563FBEFA65CC43A48496B6BB533D9890,Packed Bubble Chart - xViz,xViz LLC dba Lumel,3.0.1.0,0.96,,7,,5,,Certified,
2026-04-16T23:25:06Z,StackedBarChatWithTopN,Stacked Bar Chart With Top N,Office Solution AI Labs,1.0.0.5,0.957,,10,,5,,Not Certified,
2026-04-16T23:25:06Z,TreeBarChart,Custom tree view with bar chart,Office Solution AI Labs,1.0.0.7,0.909,,6,,5,,Not Certified,
2026-04-16T23:25:06Z,CustomSlicer,Custom Slicer,Office Solution AI Labs,1.0.0.3,0.92,,17,,5,,Not Certified,
2026-04-16T23:25:06Z,LineBubbleChart,Line with Bubble Chart,Office Solution AI Labs,1.0.0.3,0.863,,7,,5,,Not Certified,
2026-04-16T23:25:06Z,banzae_dashboard_6857E8E7D4D24913A06D40CC001EE24B,Banzae BI Dashboard,Banzae Dooel,1.0.0.3,0.547,,1,,5,,Certified,
2026-04-16T23:25:06Z,hichart8FC5F06844ED44BDB87EC043F90F3A3D,hi-chart Reporting Studio,CP Corporate Planning GmbH,1.0.24.0,0.966,,1,,5,,Certified,
2026-04-16T23:25:06Z,chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513,AI Buddy by iFour,iFour Technolab Pvt. Ltd.,1.0.0.5,0.827,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,DateRangeSlicerB76D04FFC59A49979467BAF00AA17628,BENE.BIZ Date Range Slicer,Alexander Rezun,1.3.2.0,0.853,,2,,5,,Certified,
2026-04-16T23:25:06Z,hatGraph1FB7F15A3B454007B459186335A40B8E,Hat Graph by iFour,iFour Technolab Pvt. Ltd.,1.0.0.3,0.871,,8,,5,,Not Certified,
2026-04-16T23:25:06Z,upSetJSVenn61F43BDFCA024B13B6AC5BA73C9427B2,Venn Diagram,Samuel Gratzl,2.0.1.0,0.893,,1,,5,,Certified,
2026-04-16T23:25:06Z,Piechart1FB7F15A3B454007B4569186335A40B8E,PieChart by iFour,iFour Technolab Pvt. Ltd.,1.0.0.3,0.972,,8,,5,,Not Certified,
2026-04-16T23:25:06Z,readmeC5D23D99479C4478885DD956BB5985F1,ReadMe,Michael Dean Lindsay,1.1.0.1,0.829,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,hexabinscatterplot1791f109b69f481bb766e9a2e760932c,Hexbin Scatterplot by iFour,iFour Technolab Pvt. Ltd.,1.0.0.2,0.743,,5,,5,,Not Certified,
2026-04-16T23:25:06Z,PBIFUN,Funnel Charts,Government of Western Australia - Department of Health,1.7.0.0,0.793,,5,,5,,Certified,
2026-04-16T23:25:06Z,markdownMermaidVisual,Markdown & Mermaid Visual,Ilfat Galiev,1.5.1.0,0.884,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,easyTerritoryTerritoryVisualB76516E7EB374091BC4E1AF5914B1F41,Territory Visual by EasyTerritory,EasyTerritory,5.18.14.1,0.95,,5,,5,,Not Certified,
2026-04-16T23:25:06Z,charticulatorVisualCommunity_VIEW,Charticulator Visual Community (View),Ilfat Galiev,1.6.6.0,0.948,,1,,5,,Certified,
2026-04-16T23:25:06Z,planningGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Planning and Reporting Visual,Aimplan AB,25.5.12.0,0.838,,6,,5,,Not Certified,
2026-04-16T23:25:06Z,chatpowerbi_ai,chat Power BI AI,Chartenza,1.6.0.2,0.949,,1,,5,,Not Certified,
2026-04-16T23:25:06Z,vpservice_store,Power ON Visual Planner Service (Organizational Store),Power ON,25.1.1.0,0.881,,10,,5,,Not Certified,
2026-04-16T23:25:06Z,ArriaNLG796e95864265477b96ca1e51852ddddd,Add Intelligent Narratives for BI,Arria NLG,3.4.7.0,0.722,,2,,5,,Not Certified,
2026-04-16T23:25:06Z,individualsmovingrange42E8DF98F1244DB799B2A8A65DBCB226,Individuals and Moving Range Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.781,,1,,5,,Not Certified,
